test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.7283783783783783,0.25904968532557465,0.2622685185185185,0.2571428571428571,0.5569573713323713,RandomForestClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7283783783783783,0.25904968532557465,0.2622685185185185,0.2571428571428571,0.5569573713323713,RandomForestClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2837122107561193,0.2082154258111036,0.44841269841269843,0.5668602147011238,KNeighborsClassifier,None,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2837122107561193,0.2082154258111036,0.44841269841269843,0.5668602147011238,KNeighborsClassifier,RobustScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2837122107561193,0.2082154258111036,0.44841269841269843,0.5668602147011238,KNeighborsClassifier,MinMaxScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2837122107561193,0.2082154258111036,0.44841269841269843,0.5668602147011238,KNeighborsClassifier,StandardScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5837837837837838,0.3036826661668972,0.2190087391700295,0.49973544973544975,0.5675551510778782,LinearSVC,None,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5837837837837838,0.3036826661668972,0.2190087391700295,0.49973544973544975,0.5675551510778782,LinearSVC,RobustScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5837837837837838,0.3036826661668972,0.2190087391700295,0.49973544973544975,0.5675551510778782,LinearSVC,MinMaxScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5837837837837838,0.3036826661668972,0.2190087391700295,0.49973544973544975,0.5675551510778782,LinearSVC,StandardScaler,"['qvina', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.595945945945946,0.3508433140659518,0.24803508266194832,0.6034391534391534,0.6577507761598671,LogisticRegression,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.595945945945946,0.3508433140659518,0.24803508266194832,0.6034391534391534,0.6577507761598671,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.595945945945946,0.3508433140659518,0.24803508266194832,0.6034391534391534,0.6577507761598671,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.595945945945946,0.3508433140659518,0.24803508266194832,0.6034391534391534,0.6577507761598671,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7297297297297296,0.2627549063916622,0.2628207604881033,0.27275132275132274,0.6420524782456601,RandomForestClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7297297297297296,0.2627549063916622,0.2628207604881033,0.27275132275132274,0.6420524782456601,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7297297297297296,0.2627549063916622,0.2628207604881033,0.27275132275132274,0.6420524782456601,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7297297297297296,0.2627549063916622,0.2628207604881033,0.27275132275132274,0.6420524782456601,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6513513513513514,0.3695555227195813,0.276519812157451,0.5587301587301587,0.6283231667322576,KNeighborsClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6513513513513514,0.3695555227195813,0.276519812157451,0.5587301587301587,0.6283231667322576,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6513513513513514,0.3695555227195813,0.276519812157451,0.5587301587301587,0.6283231667322576,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6513513513513514,0.3695555227195813,0.276519812157451,0.5587301587301587,0.6283231667322576,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6027027027027027,0.3583516564602051,0.25412859144476796,0.6108465608465609,0.655657276225458,LinearSVC,None,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6027027027027027,0.3583516564602051,0.25412859144476796,0.6108465608465609,0.655657276225458,LinearSVC,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6027027027027027,0.3583516564602051,0.25412859144476796,0.6108465608465609,0.655657276225458,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6027027027027027,0.3583516564602051,0.25412859144476796,0.6108465608465609,0.655657276225458,LinearSVC,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6513513513513514,0.38965647532304193,0.28847339101576386,0.602910052910053,0.6852314814814815,LogisticRegression,None,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38965647532304193,0.28847339101576386,0.602910052910053,0.6852314814814815,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38965647532304193,0.28847339101576386,0.602910052910053,0.6852314814814815,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38965647532304193,0.28847339101576386,0.602910052910053,0.6852314814814815,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7608108108108107,0.28269300337033915,0.3158716721874616,0.2574074074074074,0.6202461028029209,RandomForestClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7608108108108107,0.28269300337033915,0.3158716721874616,0.2574074074074074,0.6202461028029209,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7608108108108107,0.28269300337033915,0.3158716721874616,0.2574074074074074,0.6202461028029209,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7608108108108107,0.28269300337033915,0.3158716721874616,0.2574074074074074,0.6202461028029209,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5932432432432433,0.2703010199322852,0.20194851743238842,0.41164021164021164,0.5293590668590669,KNeighborsClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5932432432432433,0.2703010199322852,0.20194851743238842,0.41164021164021164,0.5293590668590669,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5932432432432433,0.2703010199322852,0.20194851743238842,0.41164021164021164,0.5293590668590669,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5932432432432433,0.2703010199322852,0.20194851743238842,0.41164021164021164,0.5293590668590669,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38287432976752045,0.2842523507319273,0.588095238095238,0.6807417792645066,LinearSVC,None,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38287432976752045,0.2842523507319273,0.588095238095238,0.6807417792645066,LinearSVC,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38287432976752045,0.2842523507319273,0.588095238095238,0.6807417792645066,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.38287432976752045,0.2842523507319273,0.588095238095238,0.6807417792645066,LinearSVC,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.5527027027027027,0.3074733180865256,0.21614385188259436,0.5362433862433862,0.5657647361056453,LogisticRegression,None,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5527027027027027,0.3074733180865256,0.21614385188259436,0.5362433862433862,0.5657647361056453,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5527027027027027,0.3074733180865256,0.21614385188259436,0.5362433862433862,0.5657647361056453,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5527027027027027,0.3074733180865256,0.21614385188259436,0.5362433862433862,0.5657647361056453,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7243243243243243,0.21949313962873282,0.22096639852116953,0.21984126984126987,0.5364280794962613,RandomForestClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7243243243243243,0.21949313962873282,0.22096639852116953,0.21984126984126987,0.5364280794962613,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7243243243243243,0.21949313962873282,0.22096639852116953,0.21984126984126987,0.5364280794962613,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.7243243243243243,0.21949313962873282,0.22096639852116953,0.21984126984126987,0.5364280794962613,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5675675675675677,0.2672612321516127,0.19345655422781,0.4341269841269841,0.5294003618435437,KNeighborsClassifier,None,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5675675675675677,0.2672612321516127,0.19345655422781,0.4341269841269841,0.5294003618435437,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5675675675675677,0.2672612321516127,0.19345655422781,0.4341269841269841,0.5294003618435437,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5675675675675677,0.2672612321516127,0.19345655422781,0.4341269841269841,0.5294003618435437,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5432432432432432,0.30048982845268274,0.21022048049863945,0.5293650793650794,0.5622968866150685,LinearSVC,None,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5432432432432432,0.30048982845268274,0.21022048049863945,0.5293650793650794,0.5622968866150685,LinearSVC,RobustScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5432432432432432,0.30048982845268274,0.21022048049863945,0.5293650793650794,0.5622968866150685,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.5432432432432432,0.30048982845268274,0.21022048049863945,0.5293650793650794,0.5622968866150685,LinearSVC,StandardScaler,"['qvina', 'Volume', 'Rotatable Bonds', 'XLogP']"
0.6905405405405405,0.4288793996625322,0.3254693240816546,0.6333333333333333,0.7434081070444707,LogisticRegression,None,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6905405405405405,0.4288793996625322,0.3254693240816546,0.6333333333333333,0.7434081070444707,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6905405405405405,0.4288793996625322,0.3254693240816546,0.6333333333333333,0.7434081070444707,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6905405405405405,0.4288793996625322,0.3254693240816546,0.6333333333333333,0.7434081070444707,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.7608108108108108,0.39224084807247384,0.37026455026455024,0.4187830687830688,0.67494493091084,RandomForestClassifier,None,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.7608108108108108,0.39224084807247384,0.37026455026455024,0.4187830687830688,0.67494493091084,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.7608108108108108,0.39224084807247384,0.37026455026455024,0.4187830687830688,0.67494493091084,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.7608108108108108,0.39224084807247384,0.37026455026455024,0.4187830687830688,0.67494493091084,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6464351305260396,KNeighborsClassifier,None,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6464351305260396,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6464351305260396,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6464351305260396,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6932432432432433,0.4308024765856091,0.32768907990851365,0.6333333333333333,0.7408894682758318,LinearSVC,None,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6932432432432433,0.4308024765856091,0.32768907990851365,0.6333333333333333,0.7408894682758318,LinearSVC,RobustScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6932432432432433,0.4308024765856091,0.32768907990851365,0.6333333333333333,0.7408894682758318,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.6932432432432433,0.4308024765856091,0.32768907990851365,0.6333333333333333,0.7408894682758318,LinearSVC,StandardScaler,"['qvina', 'Volume', 'TPSA', 'Molecular Weight']"
0.5797297297297297,0.33156879306304593,0.23283526072258462,0.5809523809523809,0.6417706830206831,LogisticRegression,None,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5797297297297297,0.33156879306304593,0.23283526072258462,0.5809523809523809,0.6417706830206831,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5797297297297297,0.33156879306304593,0.23283526072258462,0.5809523809523809,0.6417706830206831,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5797297297297297,0.33156879306304593,0.23283526072258462,0.5809523809523809,0.6417706830206831,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.727027027027027,0.3269631155018379,0.3008039430050815,0.36058201058201056,0.6379055162009707,RandomForestClassifier,None,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.727027027027027,0.3269631155018379,0.3008039430050815,0.36058201058201056,0.6379055162009707,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.727027027027027,0.3269631155018379,0.3008039430050815,0.36058201058201056,0.6379055162009707,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.727027027027027,0.3269631155018379,0.3008039430050815,0.36058201058201056,0.6379055162009707,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.3723556589978975,0.2850890997908597,0.537037037037037,0.6378596571778391,KNeighborsClassifier,None,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.3723556589978975,0.2850890997908597,0.537037037037037,0.6378596571778391,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.3723556589978975,0.2850890997908597,0.537037037037037,0.6378596571778391,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.6675675675675675,0.3723556589978975,0.2850890997908597,0.537037037037037,0.6378596571778391,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5716216216216216,0.3269499430905457,0.22833463373384869,0.5809523809523809,0.6377455288818925,LinearSVC,None,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5716216216216216,0.3269499430905457,0.22833463373384869,0.5809523809523809,0.6377455288818925,LinearSVC,RobustScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5716216216216216,0.3269499430905457,0.22833463373384869,0.5809523809523809,0.6377455288818925,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.5716216216216216,0.3269499430905457,0.22833463373384869,0.5809523809523809,0.6377455288818925,LinearSVC,StandardScaler,"['qvina', 'Volume', 'TPSA', 'XLogP']"
0.6081081081081081,0.33881160712603653,0.2463418035821192,0.5441798941798941,0.6253030303030302,LogisticRegression,None,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6081081081081081,0.33881160712603653,0.2463418035821192,0.5441798941798941,0.6253030303030302,LogisticRegression,RobustScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6081081081081081,0.33881160712603653,0.2463418035821192,0.5441798941798941,0.6253030303030302,LogisticRegression,MinMaxScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6081081081081081,0.33881160712603653,0.2463418035821192,0.5441798941798941,0.6253030303030302,LogisticRegression,StandardScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.7054054054054053,0.2664833620925386,0.2465496868722675,0.29417989417989415,0.5587221238357601,RandomForestClassifier,None,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.7054054054054053,0.2664833620925386,0.2465496868722675,0.29417989417989415,0.5587221238357601,RandomForestClassifier,RobustScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.7054054054054053,0.2664833620925386,0.2465496868722675,0.29417989417989415,0.5587221238357601,RandomForestClassifier,MinMaxScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.7054054054054053,0.2664833620925386,0.2465496868722675,0.29417989417989415,0.5587221238357601,RandomForestClassifier,StandardScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.5932432432432433,0.2761089268719778,0.20537517154408222,0.4264550264550264,0.5276862510385237,KNeighborsClassifier,None,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.5932432432432433,0.2761089268719778,0.20537517154408222,0.4264550264550264,0.5276862510385237,KNeighborsClassifier,RobustScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.5932432432432433,0.2761089268719778,0.20537517154408222,0.4264550264550264,0.5276862510385237,KNeighborsClassifier,MinMaxScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.5932432432432433,0.2761089268719778,0.20537517154408222,0.4264550264550264,0.5276862510385237,KNeighborsClassifier,StandardScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6108108108108107,0.3370666476544481,0.24586908862098103,0.537037037037037,0.6217470702697975,LinearSVC,None,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6108108108108107,0.3370666476544481,0.24586908862098103,0.537037037037037,0.6217470702697975,LinearSVC,RobustScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
0.6108108108108107,0.3370666476544481,0.24586908862098103,0.537037037037037,0.6217470702697975,LinearSVC,MinMaxScaler,"['qvina', 'Volume', 'Molecular Weight', 'XLogP']"
