test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.5851351351351352,0.33349222884447716,0.23567974153162702,0.5735449735449736,0.6354022913113822,LogisticRegression,StandardScaler,1,1,0,0,1,0,1,0,0
0.7418918918918919,0.3350427910935808,0.32027323956878034,0.3529100529100529,0.6250042634133544,RandomForestClassifier,None,1,1,0,0,1,0,1,0,0
0.7081081081081082,0.307266583255804,0.27314097625150036,0.3592592592592593,0.6049134472429927,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,1,0,0
0.7148648648648649,0.31806703619239746,0.28494831255700814,0.36693121693121694,0.612394043246316,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,1,0,0
0.7202702702702701,0.30891094418485443,0.29091663712631455,0.3375661375661375,0.6105407975862521,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,1,0,0
0.677027027027027,0.3793858417945733,0.29400822906835855,0.537037037037037,0.6391293617998164,KNeighborsClassifier,None,1,1,0,0,1,0,1,0,0
0.6405405405405404,0.33796724339359996,0.2557626265876642,0.4997354497354497,0.6095705704228431,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,1,0,0
0.6351351351351352,0.33158850563837955,0.25036671802773497,0.4925925925925926,0.6042400192400192,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,1,0,0
0.6445945945945946,0.33685274920686237,0.25679989550679205,0.4925925925925926,0.607428232541869,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,1,0,0
0.5783783783783785,0.3180224855465819,0.22504148919841907,0.5441798941798941,0.6392268463859373,LinearSVC,None,1,1,0,0,1,0,1,0,0
0.581081081081081,0.33119750127997494,0.2333225665428731,0.5735449735449736,0.6361862674362675,LinearSVC,RobustScaler,1,1,0,0,1,0,1,0,0
0.5837837837837837,0.33065534620419157,0.23396889491965892,0.5664021164021164,0.6366131007040098,LinearSVC,MinMaxScaler,1,1,0,0,1,0,1,0,0
0.5837837837837838,0.3330332500722454,0.23517848839879493,0.5735449735449736,0.63540737461192,LinearSVC,StandardScaler,1,1,0,0,1,0,1,0,0
0.6081081081081081,0.33881160712603653,0.2463418035821192,0.5441798941798941,0.6253030303030302,LogisticRegression,None,1,0,0,0,1,0,0,1,1
0.6013513513513513,0.3310833347371258,0.23950847383842117,0.537037037037037,0.6165316585771132,LogisticRegression,RobustScaler,1,0,0,0,1,0,0,1,1
0.5743243243243243,0.29794826869122826,0.214111055442181,0.4928571428571429,0.5818903865494776,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,0,1,1
0.6054054054054054,0.3335746993321538,0.24229429502774152,0.537037037037037,0.6164329441602169,LogisticRegression,StandardScaler,1,0,0,0,1,0,0,1,1
0.7067567567567568,0.25232545727639394,0.23673119580560598,0.27248677248677244,0.5479178145087236,RandomForestClassifier,None,1,0,0,0,1,0,0,1,1
0.708108108108108,0.2665632561784396,0.24978702204508657,0.2867724867724868,0.5718902772311864,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,0,1,1
0.7216216216216216,0.27908765070055386,0.2674314574314574,0.29391534391534385,0.5722477480432026,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,0,1,1
0.6972972972972973,0.24428601544945505,0.2278903496882624,0.26402116402116405,0.5657196423105514,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,0,1,1
0.5932432432432433,0.2761089268719778,0.20537517154408222,0.4264550264550264,0.5276862510385237,KNeighborsClassifier,None,1,0,0,0,1,0,0,1,1
0.6378378378378379,0.3044663272875092,0.2348032943276998,0.43465608465608463,0.5817068138090865,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,0,1,1
0.6432432432432432,0.33280464366190415,0.2531320002748574,0.48650793650793656,0.590379771743408,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,0,1,1
0.6486486486486486,0.3260467861345894,0.25197432306255835,0.46375661375661376,0.5844266802221348,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,0,1,1
0.6108108108108107,0.3370666476544481,0.24586908862098103,0.537037037037037,0.6217470702697975,LinearSVC,None,1,0,0,0,1,0,0,1,1
0.6121621621621621,0.33718831472398125,0.24598641934387433,0.537037037037037,0.6169686584459312,LinearSVC,RobustScaler,1,0,0,0,1,0,0,1,1
0.6013513513513513,0.32842788790157207,0.23842984993824964,0.5296296296296296,0.6111546197909834,LinearSVC,MinMaxScaler,1,0,0,0,1,0,0,1,1
0.6148648648648648,0.3388408613401762,0.24776260756694385,0.537037037037037,0.6176454479863571,LinearSVC,StandardScaler,1,0,0,0,1,0,0,1,1
0.6,0.3167428251617427,0.2330095904953276,0.49973544973544975,0.615063295290568,LogisticRegression,None,0,1,0,0,1,0,0,1,1
0.6013513513513513,0.31475389357119565,0.23086336203001778,0.4997354497354497,0.6109256526301982,LogisticRegression,RobustScaler,0,1,0,0,1,0,0,1,1
0.5770270270270271,0.3038731703666883,0.21948465741908363,0.5,0.5923743932834842,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5986486486486488,0.31314789173566604,0.2290307960674281,0.4997354497354497,0.6122538152083606,LogisticRegression,StandardScaler,0,1,0,0,1,0,0,1,1
0.7,0.2659043847478543,0.24564578243405522,0.29365079365079366,0.5512113559840832,RandomForestClassifier,None,0,1,0,0,1,0,0,1,1
0.6918918918918919,0.22330020856336646,0.20838972431077693,0.24179894179894182,0.5187416371507281,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.668918918918919,0.21973319270283995,0.1938119727593412,0.2563492063492063,0.5297721260221261,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.6837837837837839,0.20134942348150356,0.189152585765489,0.22010582010582008,0.5049365953911409,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.5972972972972974,0.27501559031155676,0.20591478696741855,0.419047619047619,0.5306782106782106,KNeighborsClassifier,None,0,1,0,0,1,0,0,1,1
0.6202702702702703,0.2697899851359343,0.20751506068203782,0.3902116402116402,0.5348839313043858,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,0,1,1
0.6270270270270271,0.2663535572909447,0.20767241379310347,0.3751322751322751,0.5362638834229744,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.6243243243243243,0.26488011879688744,0.20573450081821623,0.37539682539682534,0.5366898694739604,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,0,1,1
0.6054054054054053,0.3150130963663441,0.23290230295202016,0.49232804232804234,0.6119375573921028,LinearSVC,None,0,1,0,0,1,0,0,1,1
0.6,0.3114303611513458,0.22856364199096885,0.49232804232804234,0.6129272158817612,LinearSVC,RobustScaler,0,1,0,0,1,0,0,1,1
0.6027027027027027,0.3099007825310428,0.22882458121588556,0.48492063492063486,0.6102149744195199,LinearSVC,MinMaxScaler,0,1,0,0,1,0,0,1,1
0.5986486486486486,0.31090467313538916,0.22820936435353137,0.49232804232804234,0.6126874262101534,LinearSVC,StandardScaler,0,1,0,0,1,0,0,1,1
0.6094594594594595,0.32357052437373723,0.23797054982801885,0.5074074074074074,0.6317650531286894,LogisticRegression,None,1,1,0,0,1,0,0,1,0
0.6175675675675676,0.3337324491947822,0.24634099359888578,0.5222222222222223,0.6307311207311207,LogisticRegression,RobustScaler,1,1,0,0,1,0,0,1,0
0.6054054054054054,0.32924579863549186,0.24024806273347532,0.5301587301587302,0.6130661594297957,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,0,1,0
0.6216216216216216,0.33648054426197593,0.24911974857099856,0.5222222222222223,0.6338839695657877,LogisticRegression,StandardScaler,1,1,0,0,1,0,0,1,0
0.6972972972972974,0.30251395818484206,0.2613478614913335,0.35952380952380947,0.5760074773711137,RandomForestClassifier,None,1,1,0,0,1,0,0,1,0
0.7108108108108109,0.29058516939113954,0.2619076708731881,0.33015873015873015,0.5838682004022914,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,0,1,0
0.7202702702702702,0.32224692165195595,0.2889430089483208,0.3671957671957672,0.6277514320696138,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,0,1,0
0.6837837837837837,0.22832652186557684,0.2069416272256029,0.2566137566137566,0.5740224758406576,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,0,1,0
0.591891891891892,0.26491619494126917,0.19777012851727271,0.40423280423280417,0.517807239057239,KNeighborsClassifier,None,1,1,0,0,1,0,0,1,0
0.645945945945946,0.363649846845503,0.27145096783822426,0.5513227513227512,0.6333985143644234,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,0,1,0
0.6445945945945946,0.353063245697392,0.26536311389759665,0.5293650793650794,0.6302152750448206,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,0,1,0
0.65,0.3634584870151404,0.27313442113442116,0.5439153439153438,0.6328726660544842,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,0,1,0
0.6256756756756757,0.33600882348406713,0.2501330891330891,0.5148148148148148,0.6318330491057764,LinearSVC,None,1,1,0,0,1,0,0,1,0
0.6243243243243243,0.3350598289948241,0.24920198848770275,0.5148148148148148,0.6337784774148411,LinearSVC,RobustScaler,1,1,0,0,1,0,0,1,0
0.6175675675675676,0.3311551076126653,0.24510412690772973,0.5148148148148148,0.6332243429970703,LinearSVC,MinMaxScaler,1,1,0,0,1,0,0,1,0
0.6216216216216216,0.3302371351649557,0.24552356118457813,0.5074074074074074,0.6337138703047794,LinearSVC,StandardScaler,1,1,0,0,1,0,0,1,0
0.5297297297297298,0.2526169489456137,0.17936600359587976,0.43439153439153433,0.48753372469281553,LogisticRegression,None,1,1,0,0,1,0,0,0,1
0.5054054054054055,0.24962317569006678,0.17312634760114826,0.4492063492063492,0.4884000721500721,LogisticRegression,RobustScaler,1,1,0,0,1,0,0,0,1
0.5067567567567568,0.24336078138145156,0.16972539724732708,0.43439153439153433,0.4874646355328173,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,0,0,1
0.5067567567567568,0.24955373267054246,0.1732214803729711,0.4494708994708995,0.4852251956797412,LogisticRegression,StandardScaler,1,1,0,0,1,0,0,0,1
0.6743243243243243,0.22786361255921356,0.19865079365079363,0.27142857142857146,0.5282022880318336,RandomForestClassifier,None,1,1,0,0,1,0,0,0,1
0.6891891891891893,0.19967588462682126,0.18827586206896552,0.2126984126984127,0.5371393042983952,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,0,0,1
0.6743243243243242,0.20672469704727772,0.19153846153846152,0.22751322751322753,0.5222775646071101,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,0,0,1
0.6554054054054055,0.17501698228871548,0.15699232140408612,0.19814814814814813,0.5132928582360401,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,0,0,1
0.5445945945945946,0.2221079764191341,0.16240087397982134,0.35264550264550265,0.48451479076479076,KNeighborsClassifier,None,1,1,0,0,1,0,0,0,1
0.5878378378378378,0.24772194854953478,0.18523907118257305,0.3759259259259259,0.5244854934627663,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,0,0,1
0.5756756756756756,0.22806204673650282,0.1706686908118268,0.34629629629629627,0.49506397852988765,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,0,0,1
0.5864864864864865,0.24181064223340645,0.18220133398184907,0.36084656084656086,0.5095329922602649,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,0,0,1
0.5256756756756757,0.2641202454215256,0.18546756131788716,0.46375661375661376,0.49200752109843027,LinearSVC,None,1,1,0,0,1,0,0,0,1
0.5040540540540541,0.24899607602601304,0.17251177341326412,0.4492063492063492,0.4886909134636407,LinearSVC,RobustScaler,1,1,0,0,1,0,0,0,1
0.5094594594594595,0.2544132679790795,0.1771008813198677,0.45634920634920634,0.486296842887752,LinearSVC,MinMaxScaler,1,1,0,0,1,0,0,0,1
0.508108108108108,0.253614590469718,0.17612271494087234,0.45661375661375664,0.48528641392277755,LinearSVC,StandardScaler,1,1,0,0,1,0,0,0,1
0.6648648648648648,0.3956492255802601,0.29721688400823615,0.596031746031746,0.7182072346845072,LogisticRegression,None,0,0,0,0,0,1,1,1,1
0.6635135135135135,0.40779471424632713,0.30312118437118435,0.6325396825396825,0.7185728497092133,LogisticRegression,RobustScaler,0,0,0,0,0,1,1,1,1
0.6621621621621621,0.40135336140312283,0.29909982737568946,0.6179894179894179,0.7093422318422318,LogisticRegression,MinMaxScaler,0,0,0,0,0,1,1,1,1
0.664864864864865,0.408673835125448,0.3040140415140415,0.6325396825396825,0.718001443001443,LogisticRegression,StandardScaler,0,0,0,0,0,1,1,1,1
0.741891891891892,0.35053850009339016,0.326925233754502,0.382010582010582,0.6441765599720145,RandomForestClassifier,None,0,0,0,0,0,1,1,1,1
0.731081081081081,0.33092218879669416,0.3086192946838108,0.3605820105820105,0.6220834153220516,RandomForestClassifier,RobustScaler,0,0,0,0,0,1,1,1,1
0.7378378378378379,0.3224250718785246,0.30865546218487394,0.3383597883597883,0.6330468100922646,RandomForestClassifier,MinMaxScaler,0,0,0,0,0,1,1,1,1
0.745945945945946,0.31021022550434313,0.3154882154882155,0.3087301587301587,0.6225810595128777,RandomForestClassifier,StandardScaler,0,0,0,0,0,1,1,1,1
0.6729729729729729,0.35656425284144866,0.2794491579205605,0.501058201058201,0.6332044197385107,KNeighborsClassifier,None,0,0,0,0,0,1,1,1,1
0.6581081081081082,0.34462567785948667,0.26767861883631594,0.48571428571428565,0.6133302724211815,KNeighborsClassifier,RobustScaler,0,0,0,0,0,1,1,1,1
0.65,0.33891753774680605,0.2612202383499813,0.48571428571428565,0.6166875464602737,KNeighborsClassifier,MinMaxScaler,0,0,0,0,0,1,1,1,1
0.654054054054054,0.34756911597833584,0.26712539473409036,0.5,0.6139732826096462,KNeighborsClassifier,StandardScaler,0,0,0,0,0,1,1,1,1
0.6635135135135136,0.39546028567135505,0.29729926093744696,0.596031746031746,0.7166802767939131,LinearSVC,None,0,0,0,0,0,1,1,1,1
0.6621621621621622,0.4017846313255215,0.29948678133460743,0.6177248677248677,0.7181801237483056,LinearSVC,RobustScaler,0,0,0,0,0,1,1,1,1
0.6594594594594595,0.3964305775535772,0.29570580891759013,0.6103174603174603,0.7169335126153309,LinearSVC,MinMaxScaler,0,0,0,0,0,1,1,1,1
0.6621621621621621,0.401638575650601,0.2993155441459191,0.6177248677248677,0.7177668459486642,LinearSVC,StandardScaler,0,0,0,0,0,1,1,1,1
0.664864864864865,0.39358266556138893,0.2952420589360888,0.596031746031746,0.7282765971402335,LogisticRegression,None,1,0,0,0,0,1,1,1,0
0.658108108108108,0.41241504943863455,0.3014329738058551,0.6547619047619048,0.7322231514276969,LogisticRegression,RobustScaler,1,0,0,0,0,1,1,1,0
0.6486486486486486,0.4030985555290161,0.29351248070575636,0.6476190476190476,0.7146138877957059,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,1,1,0
0.6608108108108108,0.4192380626896914,0.30576748590208214,0.6695767195767195,0.7313031833486379,LogisticRegression,StandardScaler,1,0,0,0,0,1,1,1,0
0.7445945945945945,0.3672377954114197,0.3430175222764581,0.4044973544973545,0.6674671498535135,RandomForestClassifier,None,1,0,0,0,0,1,1,1,0
0.7513513513513514,0.3455884995507637,0.3374205022031109,0.36005291005291007,0.6638923597446326,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,1,1,0
0.7635135135135135,0.34779814638135476,0.36328591749644384,0.344973544973545,0.6763233799029253,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,1,1,0
0.7472972972972973,0.32195641646489104,0.3182559288537549,0.33015873015873015,0.6597926505312868,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,1,1,0
0.677027027027027,0.35739148637374635,0.2829225432952141,0.49365079365079356,0.6349230945821855,KNeighborsClassifier,None,1,0,0,0,0,1,1,1,0
0.6608108108108107,0.36471060001552236,0.27889131579762677,0.5296296296296296,0.6369148738466921,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,1,1,0
0.658108108108108,0.3583734798292837,0.27348212867058097,0.5222222222222223,0.641441525646071,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,1,1,0
0.65,0.34459322152061145,0.2638140205099212,0.5,0.6279261773579956,KNeighborsClassifier,StandardScaler,1,0,0,0,0,1,1,1,0
0.668918918918919,0.40577701186861087,0.30320841063698206,0.6177248677248677,0.7281897437579257,LinearSVC,None,1,0,0,0,0,1,1,1,0
0.6635135135135135,0.4242229386727524,0.3095494732733018,0.6767195767195767,0.7317692072237527,LinearSVC,RobustScaler,1,0,0,0,0,1,1,1,0
0.6635135135135135,0.41816492422202095,0.3064751417198431,0.6619047619047619,0.7317997070269797,LinearSVC,MinMaxScaler,1,0,0,0,0,1,1,1,0
0.6608108108108108,0.4218175325241521,0.3070581375868473,0.676984126984127,0.7319511675193493,LinearSVC,StandardScaler,1,0,0,0,0,1,1,1,0
0.672972972972973,0.4086915335704512,0.30643850702674236,0.6177248677248678,0.7108853141807687,LogisticRegression,None,0,1,0,0,0,1,1,1,0
0.6648648648648648,0.4104276503388206,0.3035598622613051,0.6402116402116402,0.7100551510778783,LogisticRegression,RobustScaler,0,1,0,0,0,1,1,1,0
0.6513513513513514,0.3981979308502735,0.2917109245108415,0.6328042328042327,0.7056453058725787,LogisticRegression,MinMaxScaler,0,1,0,0,0,1,1,1,0
0.6635135135135135,0.40722923829784935,0.30155237048833583,0.6328042328042327,0.7101062027198392,LogisticRegression,StandardScaler,0,1,0,0,0,1,1,1,0
0.7432432432432433,0.3513839120553882,0.33199473608455166,0.382010582010582,0.6280528772574228,RandomForestClassifier,None,0,1,0,0,0,1,1,1,0
0.7216216216216216,0.3115076528991623,0.28694100694100694,0.3457671957671958,0.6251575003279549,RandomForestClassifier,RobustScaler,0,1,0,0,0,1,1,1,0
0.7405405405405405,0.3269673321593034,0.3147051282051282,0.344973544973545,0.6448881127290218,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,1,1,1,0
0.7391891891891892,0.32024261452832886,0.31066529961266803,0.3378306878306878,0.6189793224452315,RandomForestClassifier,StandardScaler,0,1,0,0,0,1,1,1,0
0.6783783783783784,0.35853303888516186,0.2843718186575329,0.49365079365079356,0.6328570335388518,KNeighborsClassifier,None,0,1,0,0,0,1,1,1,0
0.668918918918919,0.3296322864724579,0.26348632476246314,0.44153439153439156,0.6183491298264027,KNeighborsClassifier,RobustScaler,0,1,0,0,0,1,1,1,0
0.6594594594594595,0.32492591151203243,0.2557449473885362,0.4486772486772487,0.6105179500634046,KNeighborsClassifier,MinMaxScaler,0,1,0,0,0,1,1,1,0
0.672972972972973,0.3352661595987436,0.26920786815523656,0.4486772486772487,0.6236727939568849,KNeighborsClassifier,StandardScaler,0,1,0,0,0,1,1,1,0
0.6716216216216215,0.40430415723716145,0.3038437034457669,0.6103174603174604,0.7116317941317941,LinearSVC,None,0,1,0,0,0,1,1,1,0
0.6689189189189189,0.4111424800392056,0.30612024892176043,0.6328042328042327,0.7105823931960297,LinearSVC,RobustScaler,0,1,0,0,0,1,1,1,0
0.6648648648648648,0.41067356944549926,0.30360890247427974,0.6402116402116402,0.7097490598626962,LinearSVC,MinMaxScaler,0,1,0,0,0,1,1,1,0
0.6675675675675675,0.41019311295059807,0.3050317148143584,0.6328042328042327,0.7098426909790546,LinearSVC,StandardScaler,0,1,0,0,0,1,1,1,0
0.5824324324324325,0.34397943573489964,0.24112313060074256,0.6037037037037037,0.630727021295203,LogisticRegression,None,1,0,0,0,0,1,1,0,1
0.5837837837837837,0.3320644772152725,0.23463915715539949,0.5740740740740741,0.6267921094057458,LogisticRegression,RobustScaler,1,0,0,0,0,1,1,0,1
0.572972972972973,0.31774296625360454,0.22395768198167704,0.5518518518518518,0.6271761445625081,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,1,0,1
0.5797297297297298,0.3329657361811348,0.23414504722669777,0.5812169312169312,0.6245814749223839,LogisticRegression,StandardScaler,1,0,0,0,0,1,1,0,1
0.731081081081081,0.29270601355102566,0.28245512820512825,0.30846560846560844,0.6162002328479601,RandomForestClassifier,None,1,0,0,0,0,1,1,0,1
0.741891891891892,0.27814141414141413,0.2894064872325742,0.2719576719576719,0.594728835978836,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,1,0,1
0.7405405405405405,0.2672747569000825,0.28356510900594895,0.2571428571428571,0.6061265523197342,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,1,0,1
0.7364864864864864,0.2607898080222508,0.2754785954785955,0.2505291005291005,0.5950312103721195,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,1,0,1
0.6675675675675675,0.35943089737951334,0.2784172335600907,0.5079365079365079,0.641473938519393,KNeighborsClassifier,None,1,0,0,0,0,1,1,0,1
0.6364864864864864,0.32096976878082156,0.24374200267817286,0.4708994708994709,0.608211334120425,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,1,0,1
0.6418918918918919,0.334856972865005,0.25377392977392976,0.493121693121693,0.6113430025361843,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,1,0,1
