test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.6457840819542948,0.2645927492180961,0.18912441316211936,0.4412698412698412,0.5604317417311052,r_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,1,0,0,0
0.650005628729033,0.2764964173560826,0.1974649582200065,0.4629629629629629,0.5632041335649187,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.6510750872453,0.2738450909249381,0.19574758574758575,0.4560846560846561,0.5682320694723885,r_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,1,0,0,0
0.613987391646966,0.2655231507805512,0.18283397728603207,0.48571428571428565,0.596737558266582,r_active,LinearSVC,None,1,0,0,1,0,1,0,0,0
0.6118766182595969,0.26762386007945427,0.18371763582550651,0.4931216931216931,0.5950573263241002,r_active,LinearSVC,RobustScaler,1,0,0,1,0,1,0,0,0
0.609726443768997,0.2600089568617484,0.17870150489345538,0.47830687830687835,0.5879883712296871,r_active,LinearSVC,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.61188224698863,0.2677015149037602,0.18377786043367633,0.4931216931216931,0.5951164804205215,r_active,LinearSVC,StandardScaler,1,0,0,1,0,1,0,0,0
0.5757739502420354,0.234220391180363,0.156530879182749,0.4655270655270655,0.5359571057082986,f_active,LogisticRegression,None,1,0,0,1,0,1,0,0,0
0.5662388832601598,0.22943578617620713,0.15233068167965652,0.46524216524216533,0.5354734355245603,f_active,LogisticRegression,RobustScaler,1,0,0,1,0,1,0,0,0
0.564026792750197,0.24327408743805323,0.16113907119567497,0.5037037037037037,0.5183414943033969,f_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.5630305077113588,0.22879018588753103,0.15181225378355895,0.46524216524216533,0.5368941715094105,f_active,LogisticRegression,StandardScaler,1,0,0,1,0,1,0,0,0
0.7752223347968029,0.25386605731433315,0.2375891640977848,0.2746438746438747,0.6342735118259621,f_active,RandomForestClassifier,None,1,0,0,1,0,1,0,0,0
0.7656760103568614,0.23618678589090628,0.2178582341082341,0.25954415954415955,0.6164349248951233,f_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,1,0,0,0
0.7635314645952944,0.22996715927750405,0.211572217378669,0.25270655270655273,0.5996375036062986,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.7529156816390858,0.19227068331184555,0.1788192966453836,0.21367521367521367,0.5995368401336743,f_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,1,0,0,0
0.6542722053360353,0.24007896384033897,0.1723607427055703,0.39572649572649576,0.5477144806293485,f_active,KNeighborsClassifier,None,1,0,0,1,0,1,0,0,0
0.6786727456940224,0.2999065748547396,0.21507293555101534,0.496011396011396,0.6153807582365486,f_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,1,0,0,0
0.67440616908702,0.2909293351442717,0.2088661781404962,0.48091168091168085,0.6139569257440195,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.6776258020938872,0.29292080586999525,0.21099359661025022,0.48091168091168085,0.615497934618589,f_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,1,0,0,0
0.568338399189463,0.2280209140897968,0.15186494841038425,0.4578347578347578,0.5340726919743052,f_active,LinearSVC,None,1,0,0,1,0,1,0,0,0
0.5630417651694247,0.22548866928243588,0.14968606860163317,0.45783475783475786,0.5351709488023205,f_active,LinearSVC,RobustScaler,1,0,0,1,0,1,0,0,0
0.5715073736350332,0.2313655295067553,0.1541347932871187,0.46552706552706546,0.5313463734068901,f_active,LinearSVC,MinMaxScaler,1,0,0,1,0,1,0,0,0
0.5640999662276258,0.22882750113084455,0.15183380550131323,0.46524216524216533,0.5369985033186578,f_active,LinearSVC,StandardScaler,1,0,0,1,0,1,0,0,0
0.5991669481031183,0.2735142771947444,0.18546474730073262,0.521957671957672,0.5990402268141706,r_active,LogisticRegression,None,1,0,0,1,0,0,1,0,0
0.5885567938759428,0.2564332171814867,0.1734413245923784,0.4931216931216931,0.5947435215512817,r_active,LogisticRegression,RobustScaler,1,0,0,1,0,0,1,0,0
0.5683721715636609,0.22833738025969358,0.15436159354691892,0.44153439153439145,0.5639136682883328,r_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.5864291343014747,0.25518357685800896,0.17225906640148125,0.4931216931216931,0.5959169067519654,r_active,LogisticRegression,StandardScaler,1,0,0,1,0,0,1,0,0
0.7316784869976359,0.2723667135627804,0.2227950310559006,0.35185185185185186,0.5755634447970157,r_active,RandomForestClassifier,None,1,0,0,1,0,0,1,0,0
0.7402003827535741,0.252404008571126,0.21476632758366504,0.3079365079365079,0.5517960449522447,r_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,0,1,0,0
0.7190082179443882,0.2358892052675209,0.19482957127707923,0.3007936507936508,0.5629299981458559,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.7274681976809636,0.23107013567198006,0.1943903223560401,0.2857142857142857,0.5447772775239994,r_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,0,1,0,0
0.6256726331194417,0.22302715182674143,0.15939685738382336,0.3743386243386243,0.5357717357832379,r_active,KNeighborsClassifier,None,1,0,0,1,0,0,1,0,0
0.6362546437014522,0.24732678313969775,0.17750292740046839,0.41084656084656074,0.5503545695728043,r_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,0,1,0,0
0.6457784532252617,0.2380180202843444,0.17319078669986374,0.38227513227513227,0.5447486336336884,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.6330687830687831,0.24192975200920835,0.17329784871812204,0.4034391534391534,0.5507553913197653,r_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,0,1,0,0
0.593864685354047,0.27273537273537274,0.1838432293801555,0.5293650793650794,0.5982156398075422,r_active,LinearSVC,None,1,0,0,1,0,0,1,0,0
0.5874873353596758,0.2557696574440896,0.17279186693428178,0.4931216931216931,0.5978193519908113,r_active,LinearSVC,RobustScaler,1,0,0,1,0,0,1,0,0
0.5927670831926151,0.24611645769207574,0.16777057792386466,0.46375661375661376,0.5892061828608105,r_active,LinearSVC,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.5874873353596758,0.2557696574440896,0.17279186693428178,0.4931216931216931,0.5975909514518517,r_active,LinearSVC,StandardScaler,1,0,0,1,0,0,1,0,0
0.5227625802093886,0.1987128062018369,0.12949412764051543,0.42706552706552703,0.49051948609624907,f_active,LogisticRegression,None,1,0,0,1,0,0,1,0,0
0.48879882922436113,0.19632626700098776,0.12572906672802425,0.45014245014245013,0.4712735256361705,f_active,LogisticRegression,RobustScaler,1,0,0,1,0,0,1,0,0
0.48563548350782393,0.20360374954102678,0.12980160627483123,0.47264957264957264,0.48394742367324345,f_active,LogisticRegression,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.4856242260497579,0.19528106085290836,0.12485702636010294,0.45014245014245013,0.4711518231740909,f_active,LogisticRegression,StandardScaler,1,0,0,1,0,0,1,0,0
0.7423280423280423,0.22468598747036778,0.19072236007719878,0.2740740740740741,0.6072102181300848,f_active,RandomForestClassifier,None,1,0,0,1,0,0,1,0,0
0.75499831138129,0.2576070254873754,0.22412770390711567,0.30512820512820515,0.5910459247693209,f_active,RandomForestClassifier,RobustScaler,1,0,0,1,0,0,1,0,0
0.7359788359788361,0.20953381979751148,0.18048569673569675,0.2518518518518519,0.5764368227198645,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.7529100529100529,0.22944948578342403,0.20188062950596658,0.26638176638176636,0.594951284489647,f_active,RandomForestClassifier,StandardScaler,1,0,0,1,0,0,1,0,0
0.651097602161432,0.24109805840276657,0.17209614946457052,0.40341880341880343,0.5538437748219616,f_active,KNeighborsClassifier,None,1,0,0,1,0,0,1,0,0
0.674434312732185,0.2678845815177163,0.1953512880562061,0.4267806267806268,0.5983830619519478,f_active,KNeighborsClassifier,RobustScaler,1,0,0,1,0,0,1,0,0
0.6786783744230552,0.2734996232454526,0.1997617268785934,0.43447293447293445,0.6038817259221712,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.6754981425194191,0.2607641568881879,0.19108359133126934,0.4113960113960114,0.5910756760582558,f_active,KNeighborsClassifier,StandardScaler,1,0,0,1,0,0,1,0,0
0.5185241472475515,0.19726809813766336,0.12827424943419657,0.42706552706552703,0.4843230613434356,f_active,LinearSVC,None,1,0,0,1,0,0,1,0,0
0.485618597320725,0.19536485504365242,0.12491013007976808,0.45014245014245013,0.47054478898756713,f_active,LinearSVC,RobustScaler,1,0,0,1,0,0,1,0,0
0.4909152313407633,0.20020454839651353,0.12828526446019609,0.45783475783475786,0.4780439695459009,f_active,LinearSVC,MinMaxScaler,1,0,0,1,0,0,1,0,0
0.48562422604975797,0.19526974395427016,0.12483350631378651,0.45014245014245013,0.4705749556616784,f_active,LinearSVC,StandardScaler,1,0,0,1,0,0,1,0,0
0.5015929303163345,0.21848767500597824,0.1407958314108521,0.49100529100529106,0.49390254342328566,r_active,LogisticRegression,None,1,0,0,0,1,1,0,0,0
0.5015760441292356,0.20937926937926937,0.13570197044334975,0.46164021164021163,0.49376855412052095,r_active,LogisticRegression,RobustScaler,1,0,0,0,1,1,0,0,0
0.5005178430710346,0.21736630579005056,0.14032459766031183,0.4841269841269842,0.48555477657156976,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.5026342451874367,0.2207710575869144,0.1426439864483343,0.4912698412698413,0.4936089029755159,r_active,LogisticRegression,StandardScaler,1,0,0,0,1,1,0,0,0
0.739198468985703,0.22436645384534365,0.19922995140386446,0.2650793650793651,0.5279935603990508,r_active,RandomForestClassifier,None,1,0,0,0,1,1,0,0,0
0.7391196667792412,0.1957750061584124,0.17673630916371388,0.22037037037037038,0.528813735191697,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,1,0,0,0
0.7380896093662052,0.18211815506897475,0.16571547406841525,0.20555555555555555,0.5507034286249837,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.7306596870426658,0.14846654386351082,0.13746459605125666,0.1619047619047619,0.5157786654949449,r_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,0,0,0
0.5800574130361364,0.2217315914219939,0.15076799194446253,0.4195767195767196,0.508346813407775,r_active,KNeighborsClassifier,None,1,0,0,0,1,1,0,0,0
0.6246425757064055,0.24215441788163727,0.1718576521517698,0.4121693121693122,0.5414954119060399,r_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,0,0,0
0.6257176629517055,0.23985594813111874,0.17082548768547112,0.40476190476190477,0.5534350455157908,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.6119103906337949,0.23874850174203646,0.16715405347338877,0.41957671957671955,0.5419160632583683,r_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,0,0,0
0.4984239558707643,0.21238318524040184,0.13686827391026604,0.4764550264550265,0.4912657637755406,r_active,LinearSVC,None,1,0,0,0,1,1,0,0,0
0.5026342451874367,0.2097698140863608,0.13600763324901255,0.46164021164021163,0.49418671028976985,r_active,LinearSVC,RobustScaler,1,0,0,0,1,1,0,0,0
0.4994540132838006,0.21143318450664772,0.1367492768302418,0.46904761904761905,0.49273806379473123,r_active,LinearSVC,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.5026342451874367,0.2207710575869144,0.1426439864483343,0.4912698412698413,0.49374607718676417,r_active,LinearSVC,StandardScaler,1,0,0,0,1,1,0,0,0
0.5587864460204885,0.24035656777815176,0.15811415789283761,0.5037037037037037,0.5214948558052397,f_active,LogisticRegression,None,1,0,0,0,1,1,0,0,0
0.5481537768771811,0.23133904866581184,0.15184405543444282,0.4883190883190883,0.5157639645483318,f_active,LogisticRegression,RobustScaler,1,0,0,0,1,1,0,0,0
0.5354497354497354,0.2286407960439524,0.14874517817158125,0.49572649572649563,0.5118723988526306,f_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.5523978385680512,0.23032066552446007,0.15165776522483837,0.48062678062678066,0.5164041216567157,f_active,LogisticRegression,StandardScaler,1,0,0,0,1,1,0,0,0
0.7402341551277722,0.21618990632614193,0.18740079365079365,0.25954415954415955,0.5742578523442721,f_active,RandomForestClassifier,None,1,0,0,0,1,1,0,0,0
0.7529663402003828,0.198280137614528,0.18019584640976832,0.22222222222222224,0.5530487761457996,f_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,1,0,0,0
0.7402003827535741,0.21106114939567283,0.18016774399753124,0.25982905982905985,0.5503294975479328,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.7433975008443094,0.2114416734638827,0.18207293832293833,0.252991452991453,0.5666099692873912,f_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,0,0,0
0.5949341438703141,0.22542949606345392,0.1533914427418758,0.42735042735042733,0.5447504484541522,f_active,KNeighborsClassifier,None,1,0,0,0,1,1,0,0,0
0.6575087245300011,0.2643969818668614,0.18856743673700377,0.44273504273504277,0.589657653563584,f_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,0,0,0
0.6490262298772936,0.2621057827319499,0.18497901213271234,0.4501424501424502,0.5845208494227657,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.655409208600698,0.25294774342558907,0.18126009005445773,0.41994301994301997,0.5924267999610725,f_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,0,0,0
0.5524428684003151,0.23723357788344104,0.1554673120941265,0.5037037037037038,0.5158491670610129,f_active,LinearSVC,None,1,0,0,0,1,1,0,0,0
0.5481537768771811,0.23133904866581184,0.15184405543444282,0.4883190883190883,0.5159527328352596,f_active,LinearSVC,RobustScaler,1,0,0,0,1,1,0,0,0
0.5502814364516493,0.2372903894282941,0.1554319039770515,0.5034188034188034,0.5134226163310462,f_active,LinearSVC,MinMaxScaler,1,0,0,0,1,1,0,0,0
0.5523978385680512,0.23032066552446007,0.15165776522483837,0.48062678062678066,0.5160720185108583,f_active,LinearSVC,StandardScaler,1,0,0,0,1,1,0,0,0
0.5164246313182483,0.22216573319469352,0.1443509194561088,0.4838624338624339,0.5012956491715789,r_active,LogisticRegression,None,1,0,0,0,1,0,1,0,0
0.5068951930654058,0.21045730692442896,0.1365057822426013,0.4619047619047619,0.5039413546774945,r_active,LogisticRegression,RobustScaler,1,0,0,0,1,0,1,0,0
0.511133626027243,0.22017197726835286,0.1426697945624587,0.48439153439153443,0.5106349977218776,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.5090115951818079,0.21088824189941935,0.1368757611009522,0.4619047619047619,0.5046233713858896,r_active,LogisticRegression,StandardScaler,1,0,0,0,1,0,1,0,0
0.6829224361139256,0.18151679758416275,0.1431936227893101,0.24894179894179894,0.5192166727727651,r_active,RandomForestClassifier,None,1,0,0,0,1,0,1,0,0
0.7115445232466509,0.20135488136481525,0.16636363636363635,0.2568783068783068,0.5224323044658907,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,1,0,0
0.6967015647866711,0.16881738388168271,0.14008885850991112,0.21296296296296297,0.4942003019374387,r_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.6945570190251041,0.16887296102559898,0.13776702603982563,0.22010582010582008,0.5142596467226479,r_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,1,0,0
0.5811437577395024,0.21631616476077165,0.14773962197491608,0.40476190476190477,0.5189361472506937,r_active,KNeighborsClassifier,None,1,0,0,0,1,0,1,0,0
0.6436733085669256,0.20555694815075176,0.15093665862268404,0.3235449735449735,0.5024774327933594,r_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,1,0,0
0.6405043341213554,0.21080512487419184,0.15359684009807767,0.3386243386243386,0.5078806604648182,r_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.6330912979849149,0.19381837738940744,0.14143273075309806,0.30925925925925923,0.4997869762803434,r_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,1,0,0
0.5185466621636834,0.22534518674818615,0.1464814806467056,0.4912698412698413,0.5051110883907448,r_active,LinearSVC,None,1,0,0,0,1,0,1,0,0
0.5079590228526398,0.2107999682608082,0.13682157171628548,0.4619047619047619,0.5033030746741352,r_active,LinearSVC,RobustScaler,1,0,0,0,1,0,1,0,0
0.5100641675109759,0.22292753780918365,0.14427840512313844,0.4917989417989418,0.5040617726186317,r_active,LinearSVC,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.5079590228526398,0.21085451401350372,0.13682042390359406,0.4621693121693122,0.5042569446219474,r_active,LinearSVC,StandardScaler,1,0,0,0,1,0,1,0,0
0.505763818529776,0.2234175189750256,0.143260947329456,0.5105413105413105,0.4973053154413451,f_active,LogisticRegression,None,1,0,0,0,1,0,1,0,0
0.46441517505347285,0.20074493207781519,0.12693418797749817,0.48091168091168085,0.4858838846303817,f_active,LogisticRegression,RobustScaler,1,0,0,0,1,0,1,0,0
0.4835359675785208,0.2107554162427495,0.1338553183404442,0.4965811965811966,0.4884688211886575,f_active,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.4644095463244399,0.20086966846247584,0.12703870144680113,0.48091168091168085,0.4861898886400894,f_active,LogisticRegression,StandardScaler,1,0,0,0,1,0,1,0,0
0.7073117190138467,0.1693303884610344,0.13795913835979562,0.22108262108262106,0.521979016898732,f_active,RandomForestClassifier,None,1,0,0,0,1,0,1,0,0
0.7147134976922211,0.18113381141550156,0.15128205128205127,0.22849002849002847,0.5002971730287492,f_active,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,1,0,0
0.7126252392209839,0.16644324289968462,0.13989466266088052,0.20655270655270655,0.5176099470615869,f_active,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.713666554092086,0.14051461735426105,0.12180485597589871,0.16809116809116809,0.5349653924807299,f_active,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,1,0,0
0.6065405831363277,0.22375382478051398,0.15404865139741383,0.4116809116809117,0.5172820732920711,f_active,KNeighborsClassifier,None,1,0,0,0,1,0,1,0,0
0.6267308341776427,0.1678432898972773,0.12114748677248677,0.2737891737891738,0.4924521060891583,f_active,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,1,0,0
0.6129460767758641,0.16870772638214498,0.12061177248677249,0.28205128205128205,0.48564024234326436,f_active,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.6267364629066756,0.16881241152709045,0.12208703577124629,0.2740740740740741,0.4854033271381602,f_active,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,1,0,0
0.49305414837329725,0.21891349231101692,0.1394981045248376,0.5108262108262108,0.4906524956665076,f_active,LinearSVC,None,1,0,0,0,1,0,1,0,0
0.46016548463356965,0.19964659874475804,0.12606877316259468,0.48091168091168085,0.4857349825311652,f_active,LinearSVC,RobustScaler,1,0,0,0,1,0,1,0,0
0.46971743780254416,0.20237922471547284,0.12826055273177753,0.48091168091168085,0.48497963965282,f_active,LinearSVC,MinMaxScaler,1,0,0,0,1,0,1,0,0
0.4633513452662389,0.20059057872439082,0.12682185407399044,0.48091168091168085,0.48609316323472207,f_active,LinearSVC,StandardScaler,1,0,0,0,1,0,1,0,0
0.5153945739052121,0.21568912202779797,0.1410102592782367,0.46296296296296297,0.4993627342987055,r_active,LogisticRegression,None,1,0,0,0,0,1,1,0,0
0.5217043791511876,0.22964057894606643,0.15007635968235142,0.4923280423280422,0.5019306834083308,r_active,LogisticRegression,RobustScaler,1,0,0,0,0,1,1,0,0
0.531245074862096,0.22725798102670797,0.14942319258825323,0.47751322751322756,0.4930896614624857,r_active,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,1,0,0
0.5216987504221546,0.22453423229757022,0.14705226572234245,0.4777777777777777,0.5002297799897677,r_active,LogisticRegression,StandardScaler,1,0,0,0,0,1,1,0,0
0.7306259146684678,0.2203461234236844,0.1895239557739558,0.2650793650793651,0.5778071823946374,r_active,RandomForestClassifier,None,1,0,0,0,0,1,1,0,0
0.7316897444557019,0.19130294997892494,0.1695962777125369,0.22089947089947087,0.5585673632487527,r_active,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,1,0,0
