test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5720338983050848,0.2518518518518519,0.1827956989247312,0.40476190476190477,0.5065046637211585,r_active,XGBClassifier,0,1,0,0,0,0,0,0,1
0.559322033898305,0.2571428571428572,0.1836734693877551,0.42857142857142855,0.508100147275405,r_active,DecisionTreeClassifier,0,1,0,0,0,0,0,0,1
0.4152542372881356,0.28865979381443296,0.18421052631578946,0.6666666666666666,0.5137457044673539,r_active,GaussianNB,0,1,0,0,0,0,0,0,1
0.4661016949152542,0.27586206896551724,0.18181818181818182,0.5714285714285714,0.5073637702503682,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,0,1
0.6016949152542372,0.3561643835616438,0.25,0.6190476190476191,0.608492881688758,r_active,LogisticRegression,0,0,1,0,0,0,0,1,0
0.711864406779661,0.3333333333333333,0.2833333333333333,0.40476190476190477,0.591556210112911,r_active,RandomForestClassifier,0,0,1,0,0,0,0,1,0
0.673728813559322,0.38399999999999995,0.2891566265060241,0.5714285714285714,0.6336524300441826,r_active,KNeighborsClassifier,0,0,1,0,0,0,0,1,0
0.6016949152542372,0.3561643835616438,0.25,0.6190476190476191,0.608492881688758,r_active,LinearSVC,0,0,1,0,0,0,0,1,0
0.7288135593220338,0.39622641509433965,0.328125,0.5,0.6391752577319588,r_active,XGBClassifier,0,0,1,0,0,0,0,1,0
0.7076271186440678,0.31683168316831684,0.2711864406779661,0.38095238095238093,0.5796514482081492,r_active,DecisionTreeClassifier,0,0,1,0,0,0,0,1,0
0.5635593220338984,0.3178807947019867,0.22018348623853212,0.5714285714285714,0.5666421207658321,r_active,GaussianNB,0,0,1,0,0,0,0,1,0
0.6016949152542372,0.3561643835616438,0.25,0.6190476190476191,0.608492881688758,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,1,0
0.5508474576271186,0.3116883116883116,0.21428571428571427,0.5714285714285714,0.5589101620029455,r_active,LogisticRegression,0,0,1,0,0,0,0,0,1
0.7288135593220338,0.34693877551020413,0.30357142857142855,0.40476190476190477,0.6018654884634266,r_active,RandomForestClassifier,0,0,1,0,0,0,0,0,1
0.6016949152542372,0.3088235294117647,0.22340425531914893,0.5,0.5618556701030928,r_active,KNeighborsClassifier,0,0,1,0,0,0,0,0,1
0.5508474576271186,0.3116883116883116,0.21428571428571427,0.5714285714285714,0.5589101620029455,r_active,LinearSVC,0,0,1,0,0,0,0,0,1
0.7203389830508474,0.3529411764705882,0.3,0.42857142857142855,0.606038291605302,r_active,XGBClassifier,0,0,1,0,0,0,0,0,1
0.6694915254237288,0.29090909090909084,0.23529411764705882,0.38095238095238093,0.5564555719194896,r_active,DecisionTreeClassifier,0,0,1,0,0,0,0,0,1
0.538135593220339,0.3057324840764331,0.20869565217391303,0.5714285714285714,0.551178203240059,r_active,GaussianNB,0,0,1,0,0,0,0,0,1
0.5508474576271186,0.3116883116883116,0.21428571428571427,0.5714285714285714,0.5589101620029455,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,0,0,1
0.5338983050847458,0.26666666666666666,0.18518518518518517,0.47619047619047616,0.511291114383898,r_active,LogisticRegression,0,0,0,1,0,0,0,1,0
0.690677966101695,0.3177570093457944,0.26153846153846155,0.40476190476190477,0.5786696121747668,r_active,RandomForestClassifier,0,0,0,1,0,0,0,1,0
0.635593220338983,0.3384615384615385,0.25,0.5238095238095238,0.5918016691212568,r_active,KNeighborsClassifier,0,0,0,1,0,0,0,1,0
0.5338983050847458,0.26666666666666666,0.18518518518518517,0.47619047619047616,0.511291114383898,r_active,LinearSVC,0,0,0,1,0,0,0,1,0
0.635593220338983,0.2711864406779661,0.21052631578947367,0.38095238095238093,0.5358370152184585,r_active,XGBClassifier,0,0,0,1,0,0,0,1,0
0.6652542372881356,0.3130434782608696,0.2465753424657534,0.42857142857142855,0.5725331369661267,r_active,DecisionTreeClassifier,0,0,0,1,0,0,0,1,0
0.461864406779661,0.33507853403141363,0.21476510067114093,0.7619047619047619,0.5794059891998036,r_active,GaussianNB,0,0,0,1,0,0,0,1,0
0.5338983050847458,0.26666666666666666,0.18518518518518517,0.47619047619047616,0.511291114383898,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,1,0
0.597457627118644,0.3624161073825503,0.2523364485981308,0.6428571428571429,0.6152430044182622,r_active,LogisticRegression,0,0,0,1,0,0,0,0,1
0.6186440677966102,0.19642857142857142,0.15714285714285714,0.2619047619047619,0.4788905252822778,r_active,RandomForestClassifier,0,0,0,1,0,0,0,0,1
0.5169491525423728,0.18571428571428572,0.1326530612244898,0.30952380952380953,0.43568973981345116,r_active,KNeighborsClassifier,0,0,0,1,0,0,0,0,1
0.597457627118644,0.3624161073825503,0.2523364485981308,0.6428571428571429,0.6152430044182622,r_active,LinearSVC,0,0,0,1,0,0,0,0,1
0.6398305084745762,0.2608695652173913,0.2054794520547945,0.35714285714285715,0.5290868924889544,r_active,XGBClassifier,0,0,0,1,0,0,0,0,1
0.6313559322033898,0.2434782608695652,0.1917808219178082,0.3333333333333333,0.5146048109965635,r_active,DecisionTreeClassifier,0,0,0,1,0,0,0,0,1
0.4406779661016949,0.2826086956521739,0.18309859154929578,0.6190476190476191,0.510554737358861,r_active,GaussianNB,0,0,0,1,0,0,0,0,1
0.597457627118644,0.3624161073825503,0.2523364485981308,0.6428571428571429,0.6152430044182622,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,0,0,1
0.5,0.2625,0.17796610169491525,0.5,0.5,r_active,LogisticRegression,0,0,0,0,1,0,0,1,0
0.6610169491525424,0.25925925925925924,0.21212121212121213,0.3333333333333333,0.5326460481099656,r_active,RandomForestClassifier,0,0,0,0,1,0,0,1,0
0.5466101694915254,0.2074074074074074,0.15053763440860216,0.3333333333333333,0.4630584192439862,r_active,KNeighborsClassifier,0,0,0,0,1,0,0,1,0
0.5,0.2625,0.17796610169491525,0.5,0.5,r_active,LinearSVC,0,0,0,0,1,0,0,1,0
0.6271186440677966,0.26666666666666666,0.20512820512820512,0.38095238095238093,0.5306823760432008,r_active,XGBClassifier,0,0,0,0,1,0,0,1,0
0.6101694915254238,0.23333333333333334,0.1794871794871795,0.3333333333333333,0.5017182130584192,r_active,DecisionTreeClassifier,0,0,0,0,1,0,0,1,0
0.4322033898305085,0.2555555555555556,0.16666666666666666,0.5476190476190477,0.4774177712322042,r_active,GaussianNB,0,0,0,0,1,0,0,1,0
0.5,0.2625,0.17796610169491525,0.5,0.5,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,1,0
0.5254237288135594,0.30864197530864196,0.20833333333333334,0.5952380952380952,0.5527736867943054,r_active,LogisticRegression,0,0,0,0,1,0,0,0,1
0.6398305084745762,0.23423423423423426,0.18840579710144928,0.30952380952380953,0.5104320078546882,r_active,RandomForestClassifier,0,0,0,0,1,0,0,0,1
0.6228813559322034,0.2992125984251968,0.2235294117647059,0.4523809523809524,0.5560873834069711,r_active,KNeighborsClassifier,0,0,0,0,1,0,0,0,1
0.5254237288135594,0.30864197530864196,0.20833333333333334,0.5952380952380952,0.5527736867943054,r_active,LinearSVC,0,0,0,0,1,0,0,0,1
0.5805084745762712,0.2877697841726618,0.20618556701030927,0.47619047619047616,0.5396416298478155,r_active,XGBClassifier,0,0,0,0,1,0,0,0,1
0.5847457627118644,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.486254295532646,r_active,DecisionTreeClassifier,0,0,0,0,1,0,0,0,1
0.4194915254237288,0.2430939226519337,0.15827338129496402,0.5238095238095238,0.4603583701521846,r_active,GaussianNB,0,0,0,0,1,0,0,0,1
0.5254237288135594,0.30864197530864196,0.20833333333333334,0.5952380952380952,0.5527736867943054,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,0,0,1
0.5932203389830508,0.3684210526315789,0.2545454545454545,0.6666666666666666,0.6219931271477662,r_active,LogisticRegression,0,0,0,0,0,0,0,1,1
0.6483050847457628,0.23853211009174313,0.19402985074626866,0.30952380952380953,0.5155866470299459,r_active,RandomForestClassifier,0,0,0,0,0,0,0,1,1
0.6016949152542372,0.2985074626865672,0.21739130434782608,0.47619047619047616,0.5525282277859598,r_active,KNeighborsClassifier,0,0,0,0,0,0,0,1,1
0.5932203389830508,0.3684210526315789,0.2545454545454545,0.6666666666666666,0.6219931271477662,r_active,LinearSVC,0,0,0,0,0,0,0,1,1
0.6101694915254238,0.22033898305084748,0.17105263157894737,0.30952380952380953,0.49239077074128623,r_active,XGBClassifier,0,0,0,0,0,0,0,1,1
0.6059322033898306,0.19130434782608693,0.1506849315068493,0.2619047619047619,0.4711585665193913,r_active,DecisionTreeClassifier,0,0,0,0,0,0,0,1,1
0.423728813559322,0.2916666666666667,0.18666666666666668,0.6666666666666666,0.5189003436426116,r_active,GaussianNB,0,0,0,0,0,0,0,1,1
0.5932203389830508,0.3684210526315789,0.2545454545454545,0.6666666666666666,0.6219931271477662,r_active,LinearDiscriminantAnalysis,0,0,0,0,0,0,0,1,1
0.5169491525423728,0.25,0.17272727272727273,0.4523809523809524,0.49165439371624936,r_active,LogisticRegression,1,1,0,0,0,0,0,1,0
0.7076271186440678,0.2736842105263158,0.24528301886792453,0.30952380952380953,0.5516691212567502,r_active,RandomForestClassifier,1,1,0,0,0,0,0,1,0
0.6059322033898306,0.3211678832116789,0.23157894736842105,0.5238095238095238,0.5737604320078546,r_active,KNeighborsClassifier,1,1,0,0,0,0,0,1,0
0.5127118644067796,0.25806451612903225,0.17699115044247787,0.47619047619047616,0.4984045164457535,r_active,LinearSVC,1,1,0,0,0,0,0,1,0
0.6949152542372882,0.3207547169811321,0.265625,0.40476190476190477,0.5812469317623956,r_active,XGBClassifier,1,1,0,0,0,0,0,1,0
0.6567796610169492,0.27027027027027023,0.21739130434782608,0.35714285714285715,0.5393961708394699,r_active,DecisionTreeClassifier,1,1,0,0,0,0,0,1,0
0.4703389830508475,0.31693989071038253,0.20567375886524822,0.6904761904761905,0.5565783014236623,r_active,GaussianNB,1,1,0,0,0,0,0,1,0
0.5127118644067796,0.25806451612903225,0.17699115044247787,0.47619047619047616,0.4984045164457535,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,1,0
0.5296610169491526,0.3018867924528302,0.20512820512820512,0.5714285714285714,0.5460235640648011,r_active,LogisticRegression,1,1,0,0,0,0,0,0,1
0.6779661016949152,0.2830188679245283,0.234375,0.35714285714285715,0.5522827687776141,r_active,RandomForestClassifier,1,1,0,0,0,0,0,0,1
0.576271186440678,0.29577464788732394,0.21,0.5,0.5463917525773195,r_active,KNeighborsClassifier,1,1,0,0,0,0,0,0,1
0.5254237288135594,0.30000000000000004,0.2033898305084746,0.5714285714285714,0.5434462444771723,r_active,LinearSVC,1,1,0,0,0,0,0,0,1
0.6822033898305084,0.2857142857142857,0.23809523809523808,0.35714285714285715,0.554860088365243,r_active,XGBClassifier,1,1,0,0,0,0,0,0,1
0.6440677966101694,0.2631578947368421,0.20833333333333334,0.35714285714285715,0.5316642120765832,r_active,DecisionTreeClassifier,1,1,0,0,0,0,0,0,1
0.4152542372881356,0.30303030303030304,0.19230769230769232,0.7142857142857143,0.53240058910162,r_active,GaussianNB,1,1,0,0,0,0,0,0,1
0.5296610169491526,0.3018867924528302,0.20512820512820512,0.5714285714285714,0.5460235640648011,r_active,LinearDiscriminantAnalysis,1,1,0,0,0,0,0,0,1
0.597457627118644,0.3356643356643357,0.2376237623762376,0.5714285714285714,0.5872606774668631,r_active,LogisticRegression,1,0,1,0,0,0,0,1,0
0.7330508474576272,0.3505154639175258,0.3090909090909091,0.40476190476190477,0.6044428080510554,r_active,RandomForestClassifier,1,0,1,0,0,0,0,1,0
0.652542372881356,0.3692307692307692,0.2727272727272727,0.5714285714285714,0.6207658321060383,r_active,KNeighborsClassifier,1,0,1,0,0,0,0,1,0
0.5889830508474576,0.3310344827586207,0.23300970873786409,0.5714285714285714,0.5821060382916053,r_active,LinearSVC,1,0,1,0,0,0,0,1,0
0.7161016949152542,0.3738317757009346,0.3076923076923077,0.47619047619047616,0.6221158566519391,r_active,XGBClassifier,1,0,1,0,0,0,0,1,0
0.7033898305084746,0.37499999999999994,0.3,0.5,0.6237113402061856,r_active,DecisionTreeClassifier,1,0,1,0,0,0,0,1,0
0.5423728813559322,0.3076923076923077,0.21052631578947367,0.5714285714285714,0.5537555228276878,r_active,GaussianNB,1,0,1,0,0,0,0,1,0
0.5889830508474576,0.3310344827586207,0.23300970873786409,0.5714285714285714,0.5821060382916053,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,1,0
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,LogisticRegression,1,0,1,0,0,0,0,0,1
0.7288135593220338,0.2727272727272727,0.2608695652173913,0.2857142857142857,0.5552282768777613,r_active,RandomForestClassifier,1,0,1,0,0,0,0,0,1
0.6101694915254238,0.2698412698412698,0.20238095238095238,0.40476190476190477,0.5297005400098184,r_active,KNeighborsClassifier,1,0,1,0,0,0,0,0,1
0.559322033898305,0.30666666666666664,0.21296296296296297,0.5476190476190477,0.5547373588610702,r_active,LinearSVC,1,0,1,0,0,0,0,0,1
0.75,0.3516483516483516,0.32653061224489793,0.38095238095238093,0.6054246440844379,r_active,XGBClassifier,1,0,1,0,0,0,0,0,1
0.711864406779661,0.3584905660377359,0.296875,0.4523809523809524,0.6102110947471772,r_active,DecisionTreeClassifier,1,0,1,0,0,0,0,0,1
0.5677966101694916,0.3289473684210526,0.22727272727272727,0.5952380952380952,0.5785468826705941,r_active,GaussianNB,1,0,1,0,0,0,0,0,1
0.5550847457627118,0.304635761589404,0.21100917431192662,0.5476190476190477,0.5521600392734414,r_active,LinearDiscriminantAnalysis,1,0,1,0,0,0,0,0,1
0.6101694915254238,0.30303030303030304,0.2222222222222222,0.47619047619047616,0.5576828669612175,r_active,LogisticRegression,1,0,0,1,0,0,0,1,0
0.7203389830508474,0.26666666666666666,0.25,0.2857142857142857,0.5500736377025036,r_active,RandomForestClassifier,1,0,0,1,0,0,0,1,0
0.6186440677966102,0.296875,0.22093023255813954,0.4523809523809524,0.5535100638193422,r_active,KNeighborsClassifier,1,0,0,1,0,0,0,1,0
0.614406779661017,0.3157894736842105,0.23076923076923078,0.5,0.5695876288659794,r_active,LinearSVC,1,0,0,1,0,0,0,1,0
0.6949152542372882,0.33333333333333326,0.2727272727272727,0.42857142857142855,0.5905743740795287,r_active,XGBClassifier,1,0,0,1,0,0,0,1,0
0.690677966101695,0.2912621359223301,0.2459016393442623,0.35714285714285715,0.5600147275405007,r_active,DecisionTreeClassifier,1,0,0,1,0,0,0,1,0
0.4661016949152542,0.3225806451612903,0.20833333333333334,0.7142857142857143,0.5633284241531664,r_active,GaussianNB,1,0,0,1,0,0,0,1,0
0.6101694915254238,0.3134328358208955,0.22826086956521738,0.5,0.5670103092783505,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,1,0
0.6016949152542372,0.3088235294117647,0.22340425531914893,0.5,0.5618556701030928,r_active,LogisticRegression,1,0,0,1,0,0,0,0,1
0.7033898305084746,0.3396226415094339,0.28125,0.42857142857142855,0.5957290132547864,r_active,RandomForestClassifier,1,0,0,1,0,0,0,0,1
0.5508474576271186,0.22058823529411764,0.1595744680851064,0.35714285714285715,0.4749631811487482,r_active,KNeighborsClassifier,1,0,0,1,0,0,0,0,1
0.6059322033898306,0.3111111111111111,0.22580645161290322,0.5,0.5644329896907216,r_active,LinearSVC,1,0,0,1,0,0,0,0,1
0.6610169491525424,0.3103448275862069,0.24324324324324326,0.42857142857142855,0.5699558173784979,r_active,XGBClassifier,1,0,0,1,0,0,0,0,1
0.6398305084745762,0.2735042735042735,0.21333333333333335,0.38095238095238093,0.5384143348060874,r_active,DecisionTreeClassifier,1,0,0,1,0,0,0,0,1
0.4110169491525424,0.27979274611398963,0.17880794701986755,0.6428571428571429,0.501840942562592,r_active,GaussianNB,1,0,0,1,0,0,0,0,1
0.6059322033898306,0.3111111111111111,0.22580645161290322,0.5,0.5644329896907216,r_active,LinearDiscriminantAnalysis,1,0,0,1,0,0,0,0,1
0.5466101694915254,0.2517482517482517,0.1782178217821782,0.42857142857142855,0.5003681885125184,r_active,LogisticRegression,1,0,0,0,1,0,0,1,0
0.6991525423728814,0.21978021978021978,0.20408163265306123,0.23809523809523808,0.5185321551300933,r_active,RandomForestClassifier,1,0,0,0,1,0,0,1,0
0.6567796610169492,0.36220472440944884,0.27058823529411763,0.5476190476190477,0.6140157093765342,r_active,KNeighborsClassifier,1,0,0,0,1,0,0,1,0
0.5466101694915254,0.2517482517482517,0.1782178217821782,0.42857142857142855,0.5003681885125184,r_active,LinearSVC,1,0,0,0,1,0,0,1,0
0.690677966101695,0.2772277227722772,0.23728813559322035,0.3333333333333333,0.5506872852233676,r_active,XGBClassifier,1,0,0,0,1,0,0,1,0
0.6483050847457628,0.22429906542056074,0.18461538461538463,0.2857142857142857,0.5062592047128129,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,1,0
0.4957627118644068,0.2958579881656805,0.1968503937007874,0.5952380952380952,0.5347324496809033,r_active,GaussianNB,1,0,0,0,1,0,0,1,0
0.5466101694915254,0.2517482517482517,0.1782178217821782,0.42857142857142855,0.5003681885125184,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,1,0
0.5042372881355932,0.2147651006711409,0.14953271028037382,0.38095238095238093,0.4559401080019636,r_active,LogisticRegression,1,0,0,0,1,0,0,0,1
0.6694915254237288,0.20408163265306123,0.17857142857142858,0.23809523809523808,0.5004909180166912,r_active,RandomForestClassifier,1,0,0,0,1,0,0,0,1
0.5466101694915254,0.27210884353741494,0.19047619047619047,0.47619047619047616,0.5190230731467845,r_active,KNeighborsClassifier,1,0,0,0,1,0,0,0,1
0.5042372881355932,0.2147651006711409,0.14953271028037382,0.38095238095238093,0.4559401080019636,r_active,LinearSVC,1,0,0,0,1,0,0,0,1
0.6567796610169492,0.21359223300970873,0.18032786885245902,0.2619047619047619,0.5020864015709376,r_active,XGBClassifier,1,0,0,0,1,0,0,0,1
0.635593220338983,0.23214285714285715,0.18571428571428572,0.30952380952380953,0.5078546882670594,r_active,DecisionTreeClassifier,1,0,0,0,1,0,0,0,1
0.4406779661016949,0.25,0.16417910447761194,0.5238095238095238,0.4732449680903289,r_active,GaussianNB,1,0,0,0,1,0,0,0,1
0.5042372881355932,0.2147651006711409,0.14953271028037382,0.38095238095238093,0.4559401080019636,r_active,LinearDiscriminantAnalysis,1,0,0,0,1,0,0,0,1
0.5338983050847458,0.2857142857142857,0.19642857142857142,0.5238095238095238,0.5299459990181639,r_active,LogisticRegression,1,0,0,0,0,0,0,1,1
0.7033898305084746,0.25531914893617025,0.23076923076923078,0.2857142857142857,0.5397643593519882,r_active,RandomForestClassifier,1,0,0,0,0,0,0,1,1
0.635593220338983,0.2833333333333333,0.21794871794871795,0.40476190476190477,0.5451644575355915,r_active,KNeighborsClassifier,1,0,0,0,0,0,0,1,1
0.5338983050847458,0.2857142857142857,0.19642857142857142,0.5238095238095238,0.5299459990181639,r_active,LinearSVC,1,0,0,0,0,0,0,1,1
0.7161016949152542,0.27956989247311825,0.2549019607843137,0.30952380952380953,0.5568237604320079,r_active,XGBClassifier,1,0,0,0,0,0,0,1,1
0.6567796610169492,0.2429906542056075,0.2,0.30952380952380953,0.5207412862052038,r_active,DecisionTreeClassifier,1,0,0,0,0,0,0,1,1
0.4533898305084746,0.29508196721311475,0.19148936170212766,0.6428571428571429,0.5276141384388807,r_active,GaussianNB,1,0,0,0,0,0,0,1,1
0.5338983050847458,0.2857142857142857,0.19642857142857142,0.5238095238095238,0.5299459990181639,r_active,LinearDiscriminantAnalysis,1,0,0,0,0,0,0,1,1
0.614406779661017,0.34532374100719426,0.24742268041237114,0.5714285714285714,0.5975699558173785,r_active,LogisticRegression,0,1,1,0,0,0,0,1,0
0.7627118644067796,0.4166666666666667,0.37037037037037035,0.47619047619047616,0.6504663721158567,r_active,RandomForestClassifier,0,1,1,0,0,0,0,1,0
0.6652542372881356,0.35772357723577236,0.2716049382716049,0.5238095238095238,0.6098429062346586,r_active,KNeighborsClassifier,0,1,1,0,0,0,0,1,0
0.614406779661017,0.3546099290780142,0.25252525252525254,0.5952380952380952,0.6068973981345116,r_active,LinearSVC,0,1,1,0,0,0,0,1,0
0.7372881355932204,0.40384615384615385,0.3387096774193548,0.5,0.6443298969072165,r_active,XGBClassifier,0,1,1,0,0,0,0,1,0
0.711864406779661,0.3584905660377359,0.296875,0.4523809523809524,0.6102110947471772,r_active,DecisionTreeClassifier,0,1,1,0,0,0,0,1,0
0.5805084745762712,0.31724137931034485,0.22330097087378642,0.5476190476190477,0.5676239567992146,r_active,GaussianNB,0,1,1,0,0,0,0,1,0
0.6186440677966102,0.3571428571428571,0.25510204081632654,0.5952380952380952,0.6094747177221405,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,1,0
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LogisticRegression,0,1,1,0,0,0,0,0,1
0.6864406779661016,0.3148148148148148,0.25757575757575757,0.40476190476190477,0.576092292587138,r_active,RandomForestClassifier,0,1,1,0,0,0,0,0,1
