test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5889830508474576,0.23300970873786409,0.5714285714285714,0.5927835051546392,0.3310344827586207,0.4428044280442804,0.3716507929235355,0.5821060382916053,r_active,LogisticRegression,0,0,1,0,1,1,0,0,0
0.7415254237288136,0.27906976744186046,0.2857142857142857,0.8402061855670103,0.2823529411764706,0.2843601895734597,0.4842273689181542,0.562960235640648,r_active,RandomForestClassifier,0,0,1,0,1,1,0,0,0
0.6101694915254238,0.22826086956521738,0.5,0.634020618556701,0.3134328358208955,0.4038461538461538,0.3804235767063203,0.5670103092783505,r_active,KNeighborsClassifier,0,0,1,0,1,1,0,0,0
0.576271186440678,0.22641509433962265,0.5714285714285714,0.5773195876288659,0.3243243243243244,0.437956204379562,0.36154373026938486,0.5743740795287187,r_active,LinearSVC,0,0,1,0,1,1,0,0,0
0.7923728813559322,0.36,0.21428571428571427,0.9175257731958762,0.26865671641791045,0.23316062176165803,0.5747253938625955,0.5659057437407952,r_active,XGBClassifier,0,0,1,0,1,1,0,0,0
0.7033898305084746,0.25862068965517243,0.35714285714285715,0.7783505154639175,0.30000000000000004,0.331858407079646,0.4486619519223101,0.5677466863033873,r_active,DecisionTreeClassifier,0,0,1,0,1,1,0,0,0
0.5508474576271186,0.2037037037037037,0.5238095238095238,0.5567010309278351,0.2933333333333333,0.3985507246376811,0.3367522262074448,0.5402552773686794,r_active,GaussianNB,0,0,1,0,1,1,0,0,0
0.5720338983050848,0.22429906542056074,0.5714285714285714,0.5721649484536082,0.3221476510067114,0.43636363636363634,0.35824023113624137,0.5717967599410898,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,1,0,0,0
0.5720338983050848,0.23423423423423423,0.6190476190476191,0.5618556701030928,0.3398692810457516,0.4659498207885305,0.36277518194711234,0.5904516445753559,r_active,LogisticRegression,0,0,1,0,1,0,1,0,0
0.711864406779661,0.25925925925925924,0.3333333333333333,0.7938144329896907,0.2916666666666667,0.3153153153153153,0.45365597305250605,0.563573883161512,r_active,RandomForestClassifier,0,0,1,0,1,0,1,0,0
0.6186440677966102,0.22727272727272727,0.47619047619047616,0.6494845360824743,0.30769230769230765,0.39062499999999994,0.38420062706472247,0.5628375061364752,r_active,KNeighborsClassifier,0,0,1,0,1,0,1,0,0
0.5720338983050848,0.23423423423423423,0.6190476190476191,0.5618556701030928,0.3398692810457516,0.4659498207885305,0.36277518194711234,0.5904516445753559,r_active,LinearSVC,0,0,1,0,1,0,1,0,0
0.7330508474576272,0.3018867924528302,0.38095238095238093,0.8092783505154639,0.33684210526315794,0.36199095022624433,0.4942777007296916,0.5951153657339224,r_active,XGBClassifier,0,0,1,0,1,0,1,0,0
0.75,0.32653061224489793,0.38095238095238093,0.8298969072164949,0.3516483516483516,0.36866359447004604,0.52056387236683,0.6054246440844379,r_active,DecisionTreeClassifier,0,0,1,0,1,0,1,0,0
0.597457627118644,0.21505376344086022,0.47619047619047616,0.6237113402061856,0.2962962962962963,0.3831417624521073,0.36623963604733295,0.5499509081983309,r_active,GaussianNB,0,0,1,0,1,0,1,0,0
0.5720338983050848,0.23423423423423423,0.6190476190476191,0.5618556701030928,0.3398692810457516,0.4659498207885305,0.36277518194711234,0.5904516445753559,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,1,0,0
0.5847457627118644,0.23076923076923078,0.5714285714285714,0.5876288659793815,0.3287671232876712,0.4411764705882353,0.36824809759163357,0.5795287187039765,r_active,LogisticRegression,0,0,1,0,0,1,1,0,0
0.7245762711864406,0.2553191489361702,0.2857142857142857,0.8195876288659794,0.2696629213483146,0.2790697674418604,0.45744553323939624,0.5526509572901325,r_active,RandomForestClassifier,0,0,1,0,0,1,1,0,0
0.6271186440677966,0.2261904761904762,0.4523809523809524,0.6649484536082474,0.30158730158730157,0.376984126984127,0.38782084441629777,0.5586647029945999,r_active,KNeighborsClassifier,0,0,1,0,0,1,1,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,0,0,1,0,0,1,1,0,0
0.7838983050847458,0.3783783783783784,0.3333333333333333,0.8814432989690721,0.3544303797468354,0.3414634146341463,0.5775111133964486,0.6073883161512027,r_active,XGBClassifier,0,0,1,0,0,1,1,0,0
0.7161016949152542,0.2549019607843137,0.30952380952380953,0.8041237113402062,0.27956989247311825,0.2968036529680365,0.4527391199507483,0.5568237604320079,r_active,DecisionTreeClassifier,0,0,1,0,0,1,1,0,0
0.5635593220338984,0.21495327102803738,0.5476190476190477,0.5670103092783505,0.3087248322147651,0.4181818181818182,0.34911419433474855,0.5573146784486991,r_active,GaussianNB,0,0,1,0,0,1,1,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,1,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LogisticRegression,0,0,0,1,1,1,0,0,0
0.7161016949152542,0.24489795918367346,0.2857142857142857,0.8092783505154639,0.26373626373626374,0.27649769585253453,0.44518604701042314,0.5474963181148748,r_active,RandomForestClassifier,0,0,0,1,1,1,0,0,0
0.5932203389830508,0.21875,0.5,0.6134020618556701,0.30434782608695654,0.3977272727272727,0.3663082049735275,0.5567010309278351,r_active,KNeighborsClassifier,0,0,0,1,1,1,0,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LinearSVC,0,0,0,1,1,1,0,0,0
0.7542372881355932,0.2777777777777778,0.23809523809523808,0.865979381443299,0.25641025641025644,0.24509803921568624,0.4904587935583316,0.5520373097692686,r_active,XGBClassifier,0,0,0,1,1,1,0,0,0
0.690677966101695,0.20754716981132076,0.2619047619047619,0.7835051546391752,0.23157894736842105,0.24886877828054302,0.4032546061459708,0.5227049582719685,r_active,DecisionTreeClassifier,0,0,0,1,1,1,0,0,0
0.4449152542372881,0.17037037037037037,0.5476190476190477,0.422680412371134,0.2598870056497175,0.37953795379537963,0.26835092398568516,0.4851497299950909,r_active,GaussianNB,0,0,0,1,1,1,0,0,0
0.538135593220339,0.21367521367521367,0.5952380952380952,0.5257731958762887,0.31446540880503143,0.4385964912280702,0.33517860906323654,0.560505645557192,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,1,0,0,0
0.5635593220338984,0.19801980198019803,0.47619047619047616,0.5824742268041238,0.2797202797202797,0.3717472118959108,0.3396195386757387,0.5293323514973,r_active,LogisticRegression,0,0,0,1,1,0,1,0,0
0.6610169491525424,0.203125,0.30952380952380953,0.7371134020618557,0.24528301886792453,0.2801724137931035,0.3869446469377945,0.5233186057928326,r_active,RandomForestClassifier,0,0,0,1,1,0,1,0,0
0.6186440677966102,0.22727272727272727,0.47619047619047616,0.6494845360824743,0.30769230769230765,0.39062499999999994,0.38420062706472247,0.5628375061364752,r_active,KNeighborsClassifier,0,0,0,1,1,0,1,0,0
0.5635593220338984,0.19801980198019803,0.47619047619047616,0.5824742268041238,0.2797202797202797,0.3717472118959108,0.3396195386757387,0.5293323514973,r_active,LinearSVC,0,0,0,1,1,0,1,0,0
0.6694915254237288,0.23529411764705882,0.38095238095238093,0.7319587628865979,0.29090909090909084,0.33898305084745767,0.41500071236979197,0.5564555719194896,r_active,XGBClassifier,0,0,0,1,1,0,1,0,0
0.6398305084745762,0.21333333333333335,0.38095238095238093,0.6958762886597938,0.2735042735042735,0.32921810699588466,0.38529677944076135,0.5384143348060874,r_active,DecisionTreeClassifier,0,0,0,1,1,0,1,0,0
0.4533898305084746,0.16793893129770993,0.5238095238095238,0.4381443298969072,0.254335260115607,0.36789297658862874,0.2712590837502734,0.48097692685321547,r_active,GaussianNB,0,0,0,1,1,0,1,0,0
0.559322033898305,0.19607843137254902,0.47619047619047616,0.5773195876288659,0.2777777777777778,0.37037037037037035,0.33645195666382277,0.5267550319096711,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,1,0,0
0.614406779661017,0.24210526315789474,0.5476190476190477,0.6288659793814433,0.3357664233576642,0.43726235741444863,0.39019451998867377,0.5882425135002455,r_active,LogisticRegression,0,0,0,1,0,1,1,0,0
0.7627118644067796,0.325,0.30952380952380953,0.8608247422680413,0.3170731707317073,0.3125,0.5289310363715798,0.5851742758959254,r_active,RandomForestClassifier,0,0,0,1,0,1,1,0,0
0.635593220338983,0.28,0.6666666666666666,0.6288659793814433,0.3943661971830986,0.5223880597014926,0.41962182286769134,0.6477663230240549,r_active,KNeighborsClassifier,0,0,0,1,0,1,1,0,0
0.614406779661017,0.24210526315789474,0.5476190476190477,0.6288659793814433,0.3357664233576642,0.43726235741444863,0.39019451998867377,0.5882425135002455,r_active,LinearSVC,0,0,0,1,0,1,1,0,0
0.7754237288135594,0.3103448275862069,0.21428571428571427,0.8969072164948454,0.2535211267605634,0.22842639593908629,0.5275893435844943,0.5555964653902797,r_active,XGBClassifier,0,0,0,1,0,1,1,0,0
0.6949152542372882,0.265625,0.40476190476190477,0.7577319587628866,0.3207547169811321,0.3663793103448276,0.4486340953899868,0.5812469317623956,r_active,DecisionTreeClassifier,0,0,0,1,0,1,1,0,0
0.4364406779661017,0.1773049645390071,0.5952380952380952,0.4020618556701031,0.27322404371584696,0.4045307443365696,0.26699730909144953,0.49864997545409917,r_active,GaussianNB,0,0,0,1,0,1,1,0,0
0.6186440677966102,0.24468085106382978,0.5476190476190477,0.634020618556701,0.3382352941176471,0.4389312977099236,0.3938688925778087,0.5908198330878743,r_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,1,0,0
0.5423728813559322,0.17647058823529413,0.42857142857142855,0.5670103092783505,0.25,0.3333333333333333,0.3163236361921546,0.49779086892488955,r_active,LogisticRegression,0,0,0,0,1,1,1,0,0
0.75,0.28205128205128205,0.2619047619047619,0.8556701030927835,0.2716049382716049,0.2657004830917874,0.4912665769114282,0.5587874324987728,r_active,RandomForestClassifier,0,0,0,0,1,1,1,0,0
0.6016949152542372,0.20454545454545456,0.42857142857142855,0.6391752577319587,0.27692307692307694,0.35156249999999994,0.3615804110111491,0.5338733431516937,r_active,KNeighborsClassifier,0,0,0,0,1,1,1,0,0
0.5423728813559322,0.17647058823529413,0.42857142857142855,0.5670103092783505,0.25,0.3333333333333333,0.3163236361921546,0.49779086892488955,r_active,LinearSVC,0,0,0,0,1,1,1,0,0
0.7542372881355932,0.30952380952380953,0.30952380952380953,0.8505154639175257,0.30952380952380953,0.30952380952380953,0.5130836057122297,0.5800196367206677,r_active,XGBClassifier,0,0,0,0,1,1,1,0,0
0.6991525423728814,0.23636363636363636,0.30952380952380953,0.7835051546391752,0.26804123711340205,0.2914798206278027,0.43033954903095845,0.5465144820814923,r_active,DecisionTreeClassifier,0,0,0,0,1,1,1,0,0
0.4322033898305085,0.16176470588235295,0.5238095238095238,0.41237113402061853,0.24719101123595508,0.3618421052631579,0.2582771674175201,0.46809032891507113,r_active,GaussianNB,0,0,0,0,1,1,1,0,0
0.5423728813559322,0.17647058823529413,0.42857142857142855,0.5670103092783505,0.25,0.3333333333333333,0.3163236361921546,0.49779086892488955,r_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,1,0,0
0.6694915254237288,0.29545454545454547,0.6190476190476191,0.6804123711340206,0.4000000000000001,0.5078125,0.44836472635015745,0.6497299950908199,r_active,LogisticRegression,1,1,1,1,0,0,0,0,0
0.7330508474576272,0.3220338983050847,0.4523809523809524,0.7938144329896907,0.37623762376237624,0.4185022026431718,0.505603754323987,0.6230976926853216,r_active,RandomForestClassifier,1,1,1,1,0,0,0,0,0
0.6652542372881356,0.30526315789473685,0.6904761904761905,0.6597938144329897,0.4233576642335766,0.5513307984790875,0.4487880829001907,0.6751350024545901,r_active,KNeighborsClassifier,1,1,1,1,0,0,0,0,0
0.6610169491525424,0.28888888888888886,0.6190476190476191,0.6701030927835051,0.3939393939393939,0.5038759689922481,0.43998333822456825,0.6445753559155621,r_active,LinearSVC,1,1,1,1,0,0,0,0,0
0.7415254237288136,0.3333333333333333,0.4523809523809524,0.8041237113402062,0.3838383838383838,0.4222222222222222,0.5177269909067925,0.6282523318605793,r_active,XGBClassifier,1,1,1,1,0,0,0,0,0
0.6991525423728814,0.2698412698412698,0.40476190476190477,0.7628865979381443,0.32380952380952377,0.36796536796536794,0.45371608780438355,0.5838242513500245,r_active,DecisionTreeClassifier,1,1,1,1,0,0,0,0,0
0.5508474576271186,0.22413793103448276,0.6190476190476191,0.5360824742268041,0.3291139240506329,0.45774647887323944,0.3466358559598852,0.5775650466372116,r_active,GaussianNB,1,1,1,1,0,0,0,0,0
0.6610169491525424,0.28888888888888886,0.6190476190476191,0.6701030927835051,0.3939393939393939,0.5038759689922481,0.43998333822456825,0.6445753559155621,r_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LogisticRegression,1,1,1,0,1,0,0,0,0
0.7542372881355932,0.35185185185185186,0.4523809523809524,0.8195876288659794,0.39583333333333337,0.42792792792792794,0.5370041200692627,0.6359842906234658,r_active,RandomForestClassifier,1,1,1,0,1,0,0,0,0
0.635593220338983,0.26595744680851063,0.5952380952380952,0.6443298969072165,0.3676470588235294,0.47709923664122134,0.4139617546148849,0.6197839960726558,r_active,KNeighborsClassifier,1,1,1,0,1,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,1,1,1,0,1,0,0,0,0
0.7542372881355932,0.3333333333333333,0.38095238095238093,0.8350515463917526,0.35555555555555557,0.3703703703703703,0.5275893435844943,0.6080019636720668,r_active,XGBClassifier,1,1,1,0,1,0,0,0,0
0.7288135593220338,0.28846153846153844,0.35714285714285715,0.8092783505154639,0.3191489361702128,0.3409090909090909,0.4831621653578712,0.5832106038291606,r_active,DecisionTreeClassifier,1,1,1,0,1,0,0,0,0
0.5466101694915254,0.2018348623853211,0.5238095238095238,0.5515463917525774,0.2913907284768212,0.39711191335740087,0.33364845283396993,0.5376779577810505,r_active,GaussianNB,1,1,1,0,1,0,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,0,0
0.5889830508474576,0.23300970873786409,0.5714285714285714,0.5927835051546392,0.3310344827586207,0.4428044280442804,0.3716507929235355,0.5821060382916053,r_active,LogisticRegression,1,1,1,0,0,1,0,0,0
0.7542372881355932,0.32608695652173914,0.35714285714285715,0.8402061855670103,0.34090909090909094,0.35046728971962615,0.5234312542276072,0.5986745213549338,r_active,RandomForestClassifier,1,1,1,0,0,1,0,0,0
0.6440677966101694,0.2765957446808511,0.6190476190476191,0.6494845360824743,0.38235294117647056,0.4961832061068703,0.42384508834765217,0.6342660775650466,r_active,KNeighborsClassifier,1,1,1,0,0,1,0,0,0
0.5805084745762712,0.22857142857142856,0.5714285714285714,0.5824742268041238,0.32653061224489793,0.4395604395604395,0.36487938572445666,0.5769513991163475,r_active,LinearSVC,1,1,1,0,0,1,0,0,0
0.8135593220338984,0.47058823529411764,0.38095238095238093,0.9072164948453608,0.42105263157894735,0.39603960396039606,0.6533952933247937,0.6440844378988709,r_active,XGBClassifier,1,1,1,0,0,1,0,0,0
0.7627118644067796,0.375,0.5,0.8195876288659794,0.42857142857142855,0.46875,0.5543873743374232,0.6597938144329897,r_active,DecisionTreeClassifier,1,1,1,0,0,1,0,0,0
0.5677966101694916,0.22727272727272727,0.5952380952380952,0.5618556701030928,0.3289473684210526,0.44964028776978415,0.35734363080650483,0.5785468826705941,r_active,GaussianNB,1,1,1,0,0,1,0,0,0
0.576271186440678,0.22641509433962265,0.5714285714285714,0.5773195876288659,0.3243243243243244,0.437956204379562,0.36154373026938486,0.5743740795287187,r_active,LinearDiscriminantAnalysis,1,1,1,0,0,1,0,0,0
0.5805084745762712,0.22330097087378642,0.5476190476190477,0.5876288659793815,0.31724137931034485,0.4243542435424354,0.36224038467108827,0.5676239567992146,r_active,LogisticRegression,1,1,1,0,0,0,1,0,0
0.7245762711864406,0.27450980392156865,0.3333333333333333,0.8092783505154639,0.3010752688172043,0.319634703196347,0.4713330471311878,0.5713058419243986,r_active,RandomForestClassifier,1,1,1,0,0,0,1,0,0
0.614406779661017,0.23655913978494625,0.5238095238095238,0.634020618556701,0.32592592592592595,0.42145593869731807,0.3872768675401265,0.5789150711831124,r_active,KNeighborsClassifier,1,1,1,0,0,0,1,0,0
0.576271186440678,0.22115384615384615,0.5476190476190477,0.5824742268041238,0.31506849315068497,0.4227941176470589,0.3589100382313368,0.5650466372115857,r_active,LinearSVC,1,1,1,0,0,0,1,0,0
0.7245762711864406,0.3114754098360656,0.4523809523809524,0.7835051546391752,0.36893203883495146,0.4148471615720525,0.4940066691350503,0.6179430535100638,r_active,XGBClassifier,1,1,1,0,0,0,1,0,0
0.690677966101695,0.25396825396825395,0.38095238095238093,0.7577319587628866,0.30476190476190473,0.3463203463203463,0.4386796810235862,0.5693421698576336,r_active,DecisionTreeClassifier,1,1,1,0,0,0,1,0,0
0.5211864406779662,0.20168067226890757,0.5714285714285714,0.5103092783505154,0.2981366459627329,0.4181184668989547,0.32081072039879377,0.5408689248895434,r_active,GaussianNB,1,1,1,0,0,0,1,0,0
0.5805084745762712,0.22330097087378642,0.5476190476190477,0.5876288659793815,0.31724137931034485,0.4243542435424354,0.36224038467108827,0.5676239567992146,r_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,1,0,0
0.5932203389830508,0.2127659574468085,0.47619047619047616,0.6185567010309279,0.29411764705882354,0.38167938931297707,0.36277790551518524,0.5473735886107021,r_active,LogisticRegression,1,1,0,1,1,0,0,0,0
0.7288135593220338,0.2708333333333333,0.30952380952380953,0.8195876288659794,0.2888888888888889,0.30092592592592593,0.4711386733059982,0.5645557191948944,r_active,RandomForestClassifier,1,1,0,1,1,0,0,0,0
0.6101694915254238,0.2159090909090909,0.4523809523809524,0.6443298969072165,0.2923076923076923,0.37109375,0.37298348795460823,0.5483554246440844,r_active,KNeighborsClassifier,1,1,0,1,1,0,0,0,0
0.5889830508474576,0.21052631578947367,0.47619047619047616,0.6134020618556701,0.291970802919708,0.38022813688212925,0.35935675335262734,0.5447962690230732,r_active,LinearSVC,1,1,0,1,1,0,0,0,0
0.7415254237288136,0.3333333333333333,0.4523809523809524,0.8041237113402062,0.3838383838383838,0.4222222222222222,0.5177269909067925,0.6282523318605793,r_active,XGBClassifier,1,1,0,1,1,0,0,0,0
0.7161016949152542,0.2641509433962264,0.3333333333333333,0.7989690721649485,0.29473684210526313,0.3167420814479638,0.45940008071046184,0.5661512027491409,r_active,DecisionTreeClassifier,1,1,0,1,1,0,0,0,0
