test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.7161016949152542,0.1896551724137931,0.3548387096774194,0.24719101123595505,0.3021978021978023,0.5229583583153297,0.5627852084972463,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,1,0,0,0
0.6059322033898306,0.20754716981132076,0.7096774193548387,0.32116788321167883,0.47826086956521735,0.647211533791585,0.6499606608969316,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,1,0,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LogisticRegression,0,1,0,0,1,0,0,0,1,0,0
0.690677966101695,0.20833333333333334,0.4838709677419355,0.2912621359223301,0.3826530612244897,0.5910424986816399,0.6029110936270653,r_active,RandomForestClassifier,0,1,0,0,1,0,0,0,1,0,0
0.576271186440678,0.15151515151515152,0.4838709677419355,0.23076923076923078,0.336322869955157,0.5344173353072926,0.53705743509048,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,0,1,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LinearSVC,0,1,0,0,1,0,0,0,1,0,0
0.6779661016949152,0.16417910447761194,0.3548387096774194,0.22448979591836735,0.2879581151832461,0.5078456061804202,0.5408339889850512,r_active,XGBClassifier,0,1,0,0,1,0,0,0,1,0,0
0.652542372881356,0.16883116883116883,0.41935483870967744,0.24074074074074076,0.3233830845771144,0.5370608007459451,0.553579858379229,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,0,1,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,0,1,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LogisticRegression,0,1,0,0,0,1,1,0,0,0,0
0.7415254237288136,0.25806451612903225,0.5161290322580645,0.3440860215053763,0.43010752688172044,0.6327042854482239,0.6458693941778128,r_active,RandomForestClassifier,0,1,0,0,0,1,1,0,0,0,0
0.6694915254237288,0.22988505747126436,0.6451612903225806,0.3389830508474576,0.4739336492890995,0.6590172212284656,0.6591660110149488,r_active,KNeighborsClassifier,0,1,0,0,0,1,1,0,0,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LinearSVC,0,1,0,0,0,1,1,0,0,0,0
0.7415254237288136,0.2413793103448276,0.45161290322580644,0.31460674157303375,0.3846153846153846,0.5955513019590718,0.6184893784421716,r_active,XGBClassifier,0,1,0,0,0,1,1,0,0,0,0
0.7076271186440678,0.203125,0.41935483870967744,0.2736842105263158,0.3457446808510638,0.561273139720892,0.5852871754523997,r_active,DecisionTreeClassifier,0,1,0,0,0,1,1,0,0,0,0
0.6016949152542372,0.1941747572815534,0.6451612903225806,0.29850746268656714,0.44052863436123346,0.6196367048102237,0.6201416207710464,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,1,0,0,0,0
0.6016949152542372,0.2,0.6774193548387096,0.30882352941176466,0.4585152838427947,0.6323311186298886,0.633831628638867,r_active,LogisticRegression,0,1,0,0,0,1,0,1,0,0,0
0.7245762711864406,0.17307692307692307,0.2903225806451613,0.21686746987951808,0.25568181818181823,0.47898397582299207,0.5402832415420928,r_active,RandomForestClassifier,0,1,0,0,0,1,0,1,0,0,0
0.6101694915254238,0.19801980198019803,0.6451612903225806,0.303030303030303,0.4444444444444444,0.6246950475544242,0.6250196695515342,r_active,KNeighborsClassifier,0,1,0,0,0,1,0,1,0,0,0
0.6059322033898306,0.20754716981132076,0.7096774193548387,0.32116788321167883,0.47826086956521735,0.647211533791585,0.6499606608969316,r_active,LinearSVC,0,1,0,0,0,1,0,1,0,0,0
0.7796610169491526,0.2,0.22580645161290322,0.21212121212121215,0.220125786163522,0.44154795300990624,0.5446105428796223,r_active,XGBClassifier,0,1,0,0,0,1,0,1,0,0,0
0.7161016949152542,0.1896551724137931,0.3548387096774194,0.24719101123595505,0.3021978021978023,0.5229583583153297,0.5627852084972463,r_active,DecisionTreeClassifier,0,1,0,0,0,1,0,1,0,0,0
0.6059322033898306,0.20754716981132076,0.7096774193548387,0.32116788321167883,0.47826086956521735,0.647211533791585,0.6499606608969316,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,0,1,0,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LogisticRegression,0,1,0,0,0,1,0,0,1,0,0
0.690677966101695,0.20833333333333334,0.4838709677419355,0.2912621359223301,0.3826530612244897,0.5910424986816399,0.6029110936270653,r_active,RandomForestClassifier,0,1,0,0,0,1,0,0,1,0,0
0.576271186440678,0.15151515151515152,0.4838709677419355,0.23076923076923078,0.336322869955157,0.5344173353072926,0.53705743509048,r_active,KNeighborsClassifier,0,1,0,0,0,1,0,0,1,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LinearSVC,0,1,0,0,0,1,0,0,1,0,0
0.6779661016949152,0.16417910447761194,0.3548387096774194,0.22448979591836735,0.2879581151832461,0.5078456061804202,0.5408339889850512,r_active,XGBClassifier,0,1,0,0,0,1,0,0,1,0,0
0.652542372881356,0.16883116883116883,0.41935483870967744,0.24074074074074076,0.3233830845771144,0.5370608007459451,0.553579858379229,r_active,DecisionTreeClassifier,0,1,0,0,0,1,0,0,1,0,0
0.5932203389830508,0.1782178217821782,0.5806451612903226,0.2727272727272727,0.3999999999999999,0.5878389927125157,0.5878835562549174,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,0,0,1,0,0
0.5423728813559322,0.14678899082568808,0.5161290322580645,0.2285714285714286,0.34334763948497854,0.5310204240842813,0.5312352478363493,r_active,LogisticRegression,0,1,0,0,0,0,1,1,0,0,0
0.7627118644067796,0.2549019607843137,0.41935483870967744,0.31707317073170727,0.3714285714285714,0.5844833368423946,0.6169944925255705,r_active,RandomForestClassifier,0,1,0,0,0,0,1,1,0,0,0
0.6101694915254238,0.17204301075268819,0.5161290322580645,0.25806451612903225,0.36866359447004615,0.5676847120865091,0.5702596380802518,r_active,KNeighborsClassifier,0,1,0,0,0,0,1,1,0,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearSVC,0,1,0,0,0,0,1,1,0,0,0
0.8008474576271186,0.2647058823529412,0.2903225806451613,0.27692307692307694,0.2848101265822785,0.504893442107893,0.5841856805664831,r_active,XGBClassifier,0,1,0,0,0,0,1,1,0,0,0
0.7033898305084746,0.1694915254237288,0.3225806451612903,0.2222222222222222,0.27322404371584696,0.49545534929711704,0.5417781274586939,r_active,DecisionTreeClassifier,0,1,0,0,0,0,1,1,0,0,0
0.538135593220339,0.14545454545454545,0.5161290322580645,0.22695035460992907,0.3418803418803419,0.5286444818573907,0.5287962234461054,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,1,1,0,0,0
0.5508474576271186,0.1559633027522936,0.5483870967741935,0.24285714285714285,0.3648068669527897,0.5498014805163497,0.5498033044846578,r_active,LogisticRegression,0,1,0,0,0,0,1,0,1,0,0
0.6949152542372882,0.16393442622950818,0.3225806451612903,0.21739130434782608,0.27027027027027023,0.49226910821384295,0.5369000786782061,r_active,RandomForestClassifier,0,1,0,0,0,0,1,0,1,0,0
0.6271186440677966,0.1797752808988764,0.5161290322580645,0.26666666666666666,0.3755868544600939,0.5764865503394385,0.5800157356412273,r_active,KNeighborsClassifier,0,1,0,0,0,0,1,0,1,0,0
0.5466101694915254,0.15454545454545454,0.5483870967741935,0.24113475177304966,0.36324786324786323,0.547363324464944,0.5473642800944138,r_active,LinearSVC,0,1,0,0,0,0,1,0,1,0,0
0.6059322033898306,0.13953488372093023,0.3870967741935484,0.20512820512820512,0.28571428571428575,0.497357296211098,0.5130605822187254,r_active,XGBClassifier,0,1,0,0,0,0,1,0,1,0,0
0.6440677966101694,0.14666666666666667,0.3548387096774194,0.2075471698113208,0.2763819095477387,0.4940240838629874,0.5213217938631,r_active,DecisionTreeClassifier,0,1,0,0,0,0,1,0,1,0,0
0.5466101694915254,0.15454545454545454,0.5483870967741935,0.24113475177304966,0.36324786324786323,0.547363324464944,0.5473642800944138,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,1,0,1,0,0
0.4872881355932203,0.13114754098360656,0.5161290322580645,0.20915032679738563,0.32520325203252026,0.4992519975340103,0.4995279307631786,r_active,LogisticRegression,0,1,0,0,0,0,0,1,1,0,0
0.7203389830508474,0.1568627450980392,0.25806451612903225,0.1951219512195122,0.22857142857142856,0.45159042317884135,0.5241542092840283,r_active,RandomForestClassifier,0,1,0,0,0,0,0,1,1,0,0
0.6610169491525424,0.19753086419753085,0.5161290322580645,0.2857142857142857,0.39024390243902435,0.5936988828466097,0.5995279307631786,r_active,KNeighborsClassifier,0,1,0,0,0,0,0,1,1,0,0
0.4872881355932203,0.13114754098360656,0.5161290322580645,0.20915032679738563,0.32520325203252026,0.4992519975340103,0.4995279307631786,r_active,LinearSVC,0,1,0,0,0,0,0,1,1,0,0
0.7627118644067796,0.14285714285714285,0.16129032258064516,0.1515151515151515,0.15723270440251572,0.371061801779131,0.5074744295830056,r_active,XGBClassifier,0,1,0,0,0,0,0,1,1,0,0
0.652542372881356,0.14084507042253522,0.3225806451612903,0.19607843137254904,0.2564102564102564,0.47601810225481156,0.5125098347757671,r_active,DecisionTreeClassifier,0,1,0,0,0,0,0,1,1,0,0
0.4872881355932203,0.13114754098360656,0.5161290322580645,0.20915032679738563,0.32520325203252026,0.4992519975340103,0.4995279307631786,r_active,LinearDiscriminantAnalysis,0,1,0,0,0,0,0,1,1,0,0
0.711864406779661,0.2716049382716049,0.7096774193548387,0.39285714285714285,0.5365853658536585,0.7109351561313072,0.7109362706530291,r_active,LogisticRegression,0,0,1,1,1,0,0,0,0,0,0
0.7457627118644068,0.22641509433962265,0.3870967741935484,0.2857142857142857,0.3389830508474576,0.5564866749122019,0.5935483870967743,r_active,RandomForestClassifier,0,0,1,1,1,0,0,0,0,0,0
0.7076271186440678,0.18333333333333332,0.3548387096774194,0.24175824175824173,0.29891304347826086,0.5196379542160494,0.5579071597167584,r_active,KNeighborsClassifier,0,0,1,1,1,0,0,0,0,0,0
0.7076271186440678,0.2682926829268293,0.7096774193548387,0.3893805309734514,0.5339805825242719,0.7084962633305998,0.7084972462627852,r_active,LinearSVC,0,0,1,1,1,0,0,0,0,0,0
0.75,0.24074074074074073,0.41935483870967744,0.30588235294117644,0.3651685393258427,0.5792096951603468,0.6096774193548388,r_active,XGBClassifier,0,0,1,1,1,0,0,0,0,0,0
0.7203389830508474,0.21311475409836064,0.41935483870967744,0.28260869565217395,0.3513513513513513,0.5667137173660315,0.5926042486231314,r_active,DecisionTreeClassifier,0,0,1,1,1,0,0,0,0,0,0
0.6991525423728814,0.2619047619047619,0.7096774193548387,0.3826086956521739,0.5288461538461539,0.7035931160929414,0.7036191974822974,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,0,0,0,0
0.711864406779661,0.2716049382716049,0.7096774193548387,0.39285714285714285,0.5365853658536585,0.7109351561313072,0.7109362706530291,r_active,LogisticRegression,0,0,1,1,0,1,0,0,0,0,0
0.7457627118644068,0.22641509433962265,0.3870967741935484,0.2857142857142857,0.3389830508474576,0.5564866749122019,0.5935483870967743,r_active,RandomForestClassifier,0,0,1,1,0,1,0,0,0,0,0
0.7076271186440678,0.18333333333333332,0.3548387096774194,0.24175824175824173,0.29891304347826086,0.5196379542160494,0.5579071597167584,r_active,KNeighborsClassifier,0,0,1,1,0,1,0,0,0,0,0
0.7076271186440678,0.2682926829268293,0.7096774193548387,0.3893805309734514,0.5339805825242719,0.7084962633305998,0.7084972462627852,r_active,LinearSVC,0,0,1,1,0,1,0,0,0,0,0
0.75,0.24074074074074073,0.41935483870967744,0.30588235294117644,0.3651685393258427,0.5792096951603468,0.6096774193548388,r_active,XGBClassifier,0,0,1,1,0,1,0,0,0,0,0
0.7203389830508474,0.21311475409836064,0.41935483870967744,0.28260869565217395,0.3513513513513513,0.5667137173660315,0.5926042486231314,r_active,DecisionTreeClassifier,0,0,1,1,0,1,0,0,0,0,0
0.6991525423728814,0.2619047619047619,0.7096774193548387,0.3826086956521739,0.5288461538461539,0.7035931160929414,0.7036191974822974,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,1,0,0,0,0,0
0.6567796610169492,0.2159090909090909,0.6129032258064516,0.31932773109243695,0.4481132075471699,0.6376589757193885,0.6381589299763964,r_active,LogisticRegression,0,0,1,1,0,0,1,0,0,0,0
0.7372881355932204,0.2753623188405797,0.6129032258064516,0.38,0.49222797927461137,0.6807456457050177,0.6845003933910306,r_active,RandomForestClassifier,0,0,1,1,0,0,1,0,0,0,0
0.7076271186440678,0.2625,0.6774193548387096,0.3783783783783784,0.5147058823529411,0.6945896342672205,0.6948072383949646,r_active,KNeighborsClassifier,0,0,1,1,0,0,1,0,0,0,0
0.6610169491525424,0.21839080459770116,0.6129032258064516,0.32203389830508483,0.4502369668246446,0.6399990165216677,0.6405979543666404,r_active,LinearSVC,0,0,1,1,0,0,1,0,0,0,0
0.7245762711864406,0.2702702702702703,0.6451612903225806,0.380952380952381,0.5050505050505051,0.6893593874510424,0.6908733280881195,r_active,XGBClassifier,0,0,1,1,0,0,1,0,0,0,0
0.7076271186440678,0.2361111111111111,0.5483870967741935,0.33009708737864074,0.43367346938775514,0.6334499595849623,0.6400472069236821,r_active,DecisionTreeClassifier,0,0,1,1,0,0,1,0,0,0,0
0.6567796610169492,0.2159090909090909,0.6129032258064516,0.31932773109243695,0.4481132075471699,0.6376589757193885,0.6381589299763964,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,1,0,0,0,0
0.6822033898305084,0.25555555555555554,0.7419354838709677,0.38016528925619836,0.5373831775700935,0.7067172366350221,0.7075531077891424,r_active,LogisticRegression,0,0,1,1,0,0,0,1,0,0,0
0.7711864406779662,0.21951219512195122,0.2903225806451613,0.25,0.27272727272727276,0.49497872066413817,0.5671125098347758,r_active,RandomForestClassifier,0,0,1,1,0,0,0,1,0,0,0
0.6991525423728814,0.20588235294117646,0.45161290322580644,0.2828282828282828,0.3645833333333333,0.5767594433963033,0.5940991345397325,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,1,0,0,0
0.6864406779661016,0.25842696629213485,0.7419354838709677,0.3833333333333334,0.539906103286385,0.7092731843509518,0.7099921321793863,r_active,LinearSVC,0,0,1,1,0,0,0,1,0,0,0
0.8135593220338984,0.27586206896551724,0.25806451612903225,0.26666666666666666,0.26143790849673204,0.4812781304682707,0.5778127458693941,r_active,XGBClassifier,0,0,1,1,0,0,0,1,0,0,0
0.7923728813559322,0.23529411764705882,0.25806451612903225,0.24615384615384614,0.25316455696202533,0.47469398813981395,0.5656176239181746,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,1,0,0,0
0.673728813559322,0.25,0.7419354838709677,0.37398373983739835,0.5324074074074074,0.7015774067003918,0.7026750590086546,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,1,0,0,0
0.6228813559322034,0.21568627450980393,0.7096774193548387,0.3308270676691729,0.48672566371681425,0.6578222660817665,0.6597167584579071,r_active,LogisticRegression,0,0,1,1,0,0,0,0,1,0,0
0.6652542372881356,0.2,0.5161290322580645,0.2882882882882883,0.39215686274509803,0.5958154631173088,0.6019669551534225,r_active,RandomForestClassifier,0,0,1,1,0,0,0,0,1,0,0
0.6440677966101694,0.18072289156626506,0.4838709677419355,0.2631578947368421,0.36231884057971014,0.568654048805299,0.5760818253343823,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,0,1,0,0
0.6228813559322034,0.21568627450980393,0.7096774193548387,0.3308270676691729,0.48672566371681425,0.6578222660817665,0.6597167584579071,r_active,LinearSVC,0,0,1,1,0,0,0,0,1,0,0
0.6694915254237288,0.21686746987951808,0.5806451612903226,0.3157894736842105,0.4347826086956521,0.629712759065573,0.6317859952793076,r_active,XGBClassifier,0,0,1,1,0,0,0,0,1,0,0
0.6101694915254238,0.18556701030927836,0.5806451612903226,0.28125,0.40723981900452494,0.5973979770948163,0.597639653815893,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,0,1,0,0
0.6271186440677966,0.22330097087378642,0.7419354838709677,0.34328358208955223,0.5066079295154184,0.6726066348819163,0.6758457907159717,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,0,1,0,0
0.6398305084745762,0.20652173913043478,0.6129032258064516,0.3089430894308943,0.4398148148148148,0.6282116538099964,0.6284028324154209,r_active,LogisticRegression,0,0,1,0,1,1,0,0,0,0,0
0.673728813559322,0.15151515151515152,0.3225806451612903,0.20618556701030927,0.26315789473684204,0.48421178660578085,0.5247049567269866,r_active,RandomForestClassifier,0,0,1,0,1,1,0,0,0,0,0
0.690677966101695,0.20833333333333334,0.4838709677419355,0.2912621359223301,0.3826530612244897,0.5910424986816399,0.6029110936270653,r_active,KNeighborsClassifier,0,0,1,0,1,1,0,0,0,0,0
0.6313559322033898,0.20212765957446807,0.6129032258064516,0.304,0.4357798165137614,0.6234343095437452,0.6235247836349331,r_active,LinearSVC,0,0,1,0,1,1,0,0,0,0,0
0.7033898305084746,0.2,0.41935483870967744,0.2708333333333333,0.3439153439153439,0.5594478563839427,0.5828481510621558,r_active,XGBClassifier,0,0,1,0,1,1,0,0,0,0,0
0.6483050847457628,0.12857142857142856,0.2903225806451613,0.17821782178217824,0.23195876288659795,0.45159042317884135,0.49638080251770256,r_active,DecisionTreeClassifier,0,0,1,0,1,1,0,0,0,0,0
0.6228813559322034,0.19791666666666666,0.6129032258064516,0.2992125984251969,0.43181818181818177,0.6186200729445189,0.6186467348544453,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,1,0,0,0,0,0
0.6652542372881356,0.23333333333333334,0.6774193548387096,0.34710743801652894,0.4906542056074766,0.6703804244262904,0.6704169944925255,r_active,LogisticRegression,0,0,1,0,1,0,1,0,0,0,0
0.788135593220339,0.32075471698113206,0.5483870967741935,0.4047619047619047,0.48022598870056493,0.6723726440469063,0.6863886703383163,r_active,RandomForestClassifier,0,0,1,0,1,0,1,0,0,0,0
0.7203389830508474,0.2839506172839506,0.7419354838709677,0.4107142857142857,0.5609756097560975,0.7293984027249568,0.7295043273013375,r_active,KNeighborsClassifier,0,0,1,0,1,0,1,0,0,0,0
0.6398305084745762,0.22448979591836735,0.7096774193548387,0.34108527131782945,0.49549549549549554,0.6682645419540415,0.6694728560188828,r_active,LinearSVC,0,0,1,0,1,0,1,0,0,0,0
0.788135593220339,0.30612244897959184,0.4838709677419355,0.375,0.4335260115606937,0.6353103158947582,0.6590086546026751,r_active,XGBClassifier,0,0,1,0,1,0,1,0,0,0,0
0.711864406779661,0.17543859649122806,0.3225806451612903,0.22727272727272727,0.2762430939226519,0.4986212303869584,0.5466561762391817,r_active,DecisionTreeClassifier,0,0,1,0,1,0,1,0,0,0,0
0.6271186440677966,0.21782178217821782,0.7096774193548387,0.3333333333333333,0.48888888888888893,0.6604483135136118,0.662155782848151,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,1,0,0,0,0
0.635593220338983,0.20430107526881722,0.6129032258064516,0.3064516129032258,0.43778801843317966,0.6258275402612836,0.6259638080251769,r_active,LogisticRegression,0,0,1,0,1,0,0,1,0,0,0
0.7330508474576272,0.18,0.2903225806451613,0.22222222222222224,0.25862068965517243,0.4819315973414994,0.5451612903225806,r_active,RandomForestClassifier,0,0,1,0,1,0,0,1,0,0,0
0.6694915254237288,0.20253164556962025,0.5161290322580645,0.2909090909090909,0.394088669950739,0.5979245509979281,0.6044059795436664,r_active,KNeighborsClassifier,0,0,1,0,1,0,0,1,0,0,0
0.6271186440677966,0.2,0.6129032258064516,0.30158730158730157,0.4337899543378995,0.6210318562546403,0.6210857592446892,r_active,LinearSVC,0,0,1,0,1,0,0,1,0,0,0
0.8008474576271186,0.19230769230769232,0.16129032258064516,0.17543859649122806,0.16666666666666666,0.38048377007685374,0.5294256490952007,r_active,XGBClassifier,0,0,1,0,1,0,0,1,0,0,0
0.7076271186440678,0.16071428571428573,0.2903225806451613,0.20689655172413793,0.25,0.47303363332150483,0.5305271439811172,r_active,DecisionTreeClassifier,0,0,1,0,1,0,0,1,0,0,0
