CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
TRY-UNI-714a760b-18,77.47070000000004,3,2,1,41.99,117.18256427462742,3.7856200000000024
TRY-UNI-714a760b-19,76.87710000000001,3,4,2,91.79999999999998,116.61176842622719,2.0251
TRY-UNI-714a760b-20,72.46470000000002,3,3,1,65.78,111.27187772921447,2.4429000000000007
TRY-UNI-714a760b-22,77.17570000000003,3,3,1,65.78,117.63681984361108,3.0039000000000016
TRY-UNI-714a760b-24,72.77240000000002,2,3,2,77.81,110.45679779842592,2.9057000000000004
WAR-XCH-eb7b662f-2,73.04540000000001,2,3,2,77.81,114.39512191091096,3.25068
WAR-XCH-eb7b662f-4,69.99520000000001,2,3,3,74.25,108.43183386724166,3.0846
WAR-XCH-eb7b662f-5,73.06740000000002,2,2,2,54.02,110.00254222944224,3.6874200000000013
DAR-DIA-842b4336-3,65.93440000000002,2,3,2,54.02,97.33963927297206,3.0955200000000005
DAR-DIA-842b4336-4,66.20740000000002,2,3,2,54.02,101.27796338545713,3.440500000000001
DAR-DIA-842b4336-7,58.11840000000001,2,4,2,80.05,91.71325324758389,2.0220199999999995
DAR-DIA-842b4336-13,65.89970000000002,3,3,1,41.99,102.09304331624568,2.9777000000000005
DAR-DIA-842b4336-16,57.810700000000026,3,4,1,68.02000000000001,92.52833317837246,1.5592199999999998
DAR-DIA-842b4336-18,77.48340000000002,3,3,2,57.78,114.0455441565101,3.114020000000001
DAR-DIA-23aa0b97-1,79.58440000000002,3,3,2,81.57000000000001,120.79776056756734,2.61578
DAR-DIA-23aa0b97-2,77.3794,3,4,2,94.46,120.01740854851386,2.0107799999999996
DAR-DIA-23aa0b97-5,68.03540000000002,2,3,2,77.81,104.0918556840293,2.5972799999999996
DAR-DIA-23aa0b97-6,65.52270000000001,3,4,1,78.67,104.12658359576436,1.52948
DAR-DIA-23aa0b97-8,72.44780000000002,2,4,3,103.83,109.431746381042,2.17948
DAR-DIA-23aa0b97-11,79.89210000000001,2,3,3,93.60000000000001,119.9826806367788,3.0785800000000005
DAR-DIA-23aa0b97-12,79.87940000000002,3,2,2,57.78,120.34350499858371,3.397500000000001
DAR-DIA-23aa0b97-13,72.7428,2,3,3,80.03999999999999,108.97749081205838,2.9612000000000007
DAR-DIA-23aa0b97-14,68.33040000000003,2,2,2,54.02,103.63760011504564,3.3790000000000013
DAR-DIA-23aa0b97-15,66.12540000000001,2,3,2,66.91,102.85724809599213,2.774
DAR-DIA-23aa0b97-17,65.52270000000001,3,4,1,78.67,104.12658359576436,1.5294799999999997
DAR-DIA-23aa0b97-19,85.23370000000003,3,3,1,65.78,127.58860014655305,3.2876800000000017
DAR-DIA-23aa0b97-20,80.51870000000004,3,2,1,41.99,116.83107835068776,3.4160000000000013
ANT-DIA-3c79be55-4,69.44600000000003,4,5,1,89.27,109.93408357921255,1.4715
